!?,3
"$$$,",2
$%&amp;,1
$1.25,1
$1.3,3
"$100,000:",3
$1000,2
$10k.,1
$11.4,1
$110.,1
$118,1
"$12,500",1
$12.9,1
$124.99,1
$125,3
"$125,000",1
$139,1
$147.5,1
$15.04,1
$153,2
$160,3
$199-,2
"$2,750",1
$2.1,2
$2.227,1
$2.75,3
$2.8,3
$20,15
$20.7,2
"$200,000-a-month",1
$216,4
$226.725,1
$23.8,4
"$25,000",12
$250-300k,1
$27,1
"$273,500",3
"$282,100",2
"$293,000",1
$3.6,2
$3.76,1
$300,11
$316.3,1
$34,2
$340.4,2
$35.5,1
$350!,1
$37.1,1
$37.8,2
$377,1
$39---,6
"$4,385",2
$4.4,4
$4.99/mo!,77
$40m,1
$48,6
$4b,1
$5.2,2
"$50,",1
"$500,000",2
$50k,3
$55,2
$6,13
$6.7,2
$62,1
$650,1
$7.5,1
$70.5,2
$71%,1
$75.,2
"$750,000.  ",1
$750-$500,1
$8.25,1
$8.3,1
$8.406,1
$83,1
"$837,000",3
$9.1,3
$9.12,1
$9.61,1
$90,2
"$900,000",2
$port,1
%:,4
&amp;&amp;,2
&amp;apos;veep&amp;apos;:,1
&gt;&gt;&gt;&gt;&gt;,6
&lt;&lt;,4
&lt;&lt;&lt;,2
&lt;&lt;&lt;&lt;&lt;&lt;&lt;,1
&lt;beep&gt;,2
&lt;live,1
&lt;—,1
''(it,1
''(okafor),1
''a'',1
''about,1
''consist,1
''crisper,1
''dawson,1
''defens,3
''denzel,1
''disappoint,2
''down,2
''everybodi,10
''everyon,3
''felt,1
''for,9
''freddi,1
''from,3
"''great,",1
''greenwood,1
''hanner,1
''harvard,1
''heat,1
''hoosiers.'',1
''i'd,3
''jarvi,1
''jekyll-and-hyde'',1
''jerom,1
''just,12
''kind,1
''knock,1
''last,4
''lb,1
"''like,",1
''look,2
''miss,1
''mississippi,1
"''myst,",1
''next,1
''now,7
"''offensively,",1
''on,4
''onc,6
''ou,1
''part,1
''possess,1
''premier,1
"''really,",1
''remain,1
''ross,1
''senior,1
''she',1
''tenth,1
''that's',1
''then,2
''they'v,7
''those,6
''today,3
''tough,1
''two,2
''unsportsmanlik,1
''usual,2
''were,1
''wish,1
'06.,2
'07,1
'13.,1
'14,1
"'16,",1
"'20),",1
'56,1
'70,3
"'79,",1
'84,7
"'86,",1
"'93,",1
'96).,2
'I,17
'all,1
'awful',2
'back,1
'blue,3
'bout,2
'cat,1
'centipede',1
'dad,1
'day,1
'dear,2
'definit,1
'disrespectful',1
'drafteado',1
'excited',1
'frustrating',2
'gonna,2
'help',1
"'hoods,",1
'horn,1
'make,1
'melo,1
'noles:,1
'nova,1
'oh,2
'player,1
'remain,1
'russian,1
's,4
'some,1
'take,1
'that',3
'they'v,1
"'um,",1
'unacceptable',2
'wahoowa!',1
'we,30
'we'll,1
'we'v,2
'who,3
($$),1
($13.7,2
('17),1
(+100),1
(+135),2
(+17.5),1
(+170),2
(+1u),4
(+240),1
(+5.5),2
(+6.7,1
(-109),1
(-130),4
(-137),1
(-170)🔝,1
(-200),1
(-6.5),1
(.208),2
(.369),1
(.429,1
(.442).,2
(.478,1
(.492,1
(.537),1
"(.576),",1
(.600),1
(.666).,1
(.835,1
"(.919),",1
(0-1),4
"(0.8),",1
(03).,1
(0:43),1
(1,19
(1)netrtg:,1
"(1,221),",1
"(1,650",2
"(1,944",1
(1-11,1
(1-14),3
(1.0,1
(1.05),1
"(1.10),",1
(1.26),1
(1.3),1
(1.7,1
(10-0,1
"(10-10,",6
(10-11),1
(10-13-23),1
"(10-17,",3
"(10-2,",1
(10-20).,1
"(10-21),",1
(10-3),6
"(10-9,",4
(10.4,1
(10.7),3
(100-5,1
(101.0,1
(102.24),1
(105-68,1
"(108.5),",1
(11-1),7
"(11-11,",7
"(11-18,",2
(11-19),2
(11-21).,2
"(11-7,",1
(11.2,1
(11.9).,1
(11/25). ,2
(118.8,1
(12,11
"(12-12,",11
"(12-19,",2
(12-20),1
"(12-5,",2
(12th,1
(12th).,2
(13-04-2019),1
"(13-13,",7
(134).,1
"(135),",1
(136,1
(139),2
(14);,1
"(14,",1
"(14-1,",1
"(14-14,",5
(14-17).,1
(14-2),1
"(14-60),",1
"(14-8,",11
(14.3,1
(15),19
"(15-15,",8
(15-16),2
"(15-6,",3
(15-7),1
(15-for-54),1
(15.1,2
"(15.2),",1
(15.4),1
(15.8,4
(15.8).,1
(157,1
"(16-16,",2
(16-17),1
"(16-4,",7
(16.3);,1
"(163),",1
(17).,2
"(17-10,",3
"(17-2,",1
(17-65,1
(17-7).,1
"(17-9,",10
"(17.3%),",1
(17.4,2
(171,2
(174),1
"(18),",2
"(18,493).",2
"(18-11,",9
(18-12),6
(18-14).,2
"(18-15),",4
"(18-7,",4
(18-8),2
(18.9,1
(19,12
"(19-12,",16
(19-13),5
"(19-16),",1
"(19-5,",5
"(19-58),",1
(19.0,1
"(19.8),",1
(192,1
"(1950-71,",1
(1960),1
(1960-61),2
(1961-62,2
(1963-64),2
(1970-71,2
(1972-73),1
(1979-80,2
(1981),1
(1984-85,2
(1985).,1
"(1987,",2
(1992).,1
(1992-2003).,1
"(1993),",1
(1993-94),1
"(1999-2003,",1
(19th,2
"(2,165)",1
"(2-21,",1
(2-4),1
(2-8,1
(2.03,1
(2.1),1
(2.3).,1
(2.76),1
(20-14),20
"(20-3,",3
(20.5,2
(2001-03),1
"(2005-06,",1
(2005-07),2
(2006,1
"(2008,",1
(2009),4
"(2012-13),",3
(2013).,1
"(2013-14),",1
"(2014),",4
"(2015,",3
"(2015-16),",4
(2016),2
(2017);,1
"(2017-18),",2
(202),1
"(21-1,",2
"(21-11),",5
"(21-7),",1
"(21-8,",7
(21-9),2
(21.24m),1
(213,1
(22%),1
(22),11
(22-11).,1
"(22-12),",1
"(22-6,",3
(22-7),2
(22.4),1
(23-,1
(23-10),15
(23-12).,3
"(23-13),",1
"(23-4,",1
(23-9).,2
(24).,1
(24-11),2
"(24-2,",4
"(24-8),",4
(24.4,1
"(25-0,",1
(25-12),3
"(25-6),",1
(25-8),15
(25.9,1
(26,11
"(26-10),",6
"(26-5,",3
(26-6),7
(26.7,1
(26th,1
"(27-3,",4
(27-4),2
"(27-9),",2
"(28-1,",2
(28-2),1
(28-43),1
(28-6).,3
"(28-7),",6
(28-9),7
(28.3,2
(29),9
(29-4).,1
"(29-5),",3
(29-7),14
(29.8,1
"(294-230,",1
(29th)netrtg:,1
(2u,2
(3);,2
(3)purdu,1
"(3,",1
"(3,801).",1
"(3-1,",2
(3-13).,1
(3-2),3
"(3-22,",3
"(3-8,",1
(3.00),2
(3/19/92),1
(3/30/19),2
"(30-3),",6
(30-45),1
(30-5),11
"(31,038),",1
"(31-1),",2
(31-3),20
(31-46),1
"(32),",5
(32-1),1
(33,3
"(33-4),",3
(33.7,1
(34-1).,2
"(34-2),",2
(34.5,4
(346th,1
(35-2),4
(35.3,2
(351).,1
(36),1
(36-30),1
(36-37),1
(36.8).,1
(37-38),3
(37.4%),1
(37.6,1
(37.9). ,1
(38-39),1
"(385,448)",1
(386).,1
(39%).,1
(3u),6
(4),28
(4-0),5
(4-10),1
(4-14,1
"(4-23,",1
(4.4),1
(4/15/19):,1
(40,6
(41.5,1
(42-29),1
(43),2
(43-30),1
(43.4),1
(45.7),1
(45/17/5/5).  ,1
"(457),",6
(47.7,2
(49-22),1
(49.2). ,1
(4th)netrtg:,1
"(5-10,",1
(5-11),1
"(5-17,",1
"(5-24,",1
(5-7).,1
"(5-8),",3
(5.2),2
(50-23),2
(50.4),1
(50.8,2
(500,2
(517),8
(51st)seed:,1
"(53),",1
(53-19),1
(54,1
(55.5,1
(56.3,2
(57%),2
(587),1
"(6-11,",1
"(6-18,",2
"(6-25,",1
(6-5).,2
"(6-9,",5
(6-foot-8),1
(61,3
(62nd)/95.7,1
(64-58),1
(65.6,1
"(67),",1
(68,2
(6th),1
"(7),",2
"(7-0,",1
(7-1),1
"(7-12,",3
"(7-19,",1
"(7-4),",2
"(7-7,",4
(7-8),1
(7-foot-6),1
(7.2,1
"(7.8),",2
(75,2
"(76ers),",1
(79). ,1
(8,35
"(8,708)",1
"(8-13,",4
"(8-20,",3
"(8-5,",3
(8-6),2
(8.0,1
(81st,1
(82,1
(85.8).,1
(89,1
(9-12,1
"(9-14,",9
"(9-21,",3
(9-22),2
(9-4),4
(9-6).,1
(9.5,3
(9.8),2
(95.2,1
(95.9).,1
(951),3
(958),5
(96,2
(965),3
(97.8),1
(990,1
"(9am),",1
(:33.7/ot),1
(a.,1
(accspn),1
(adam,3
(alexand,1
(also:,1
(american,1
(amongst,1
(analysis),1
(ankl,1
(ankle),3
(anniversary,2
(anthoni,1
(ap),924
(apr.8,2
(arizona),6
(arkansas),1
(at,21
(at)sterlinggibbs4.'',1
(avail,1
"(away),",2
(b,1
(baylor,1
(bcmbb),1
(beal,1
(becaus,6
(behind),1
(besid,1
(better).,1
(beverley's),1
"(bird,",1
(bit,1
(bkn,1
(bleeping),6
"(bookmakers,",1
(bos),14
(boston).,1
"(boy,",1
(breast),2
(brindogboy),1
(broken,2
(bucknell),1
(bwb),1
"(bynum,",1
(canada)vanja,1
(canada) ,1
(cannabinol),1
(cardspa).,1
(chauncey,2
(chicago),6
(clark),1
(clarkson,1
(cle),8
"(clemson),",1
(closest,2
(coach,2
(conference),1
(cont),6
(could,1
(csli). ,1
"(ct),",1
"(curry),",1
(damn,1
(denver),1
(derrick,5
(deshawn),1
(diakite),1
(didn't,1
(dime,1
(dominican,1
"(doncic,",1
"(drugs,",1
(duke)and,1
"(dunn),",1
(dwyanewade),1
(either,2
(empezando,1
"(espn,",2
(est)!,1
(et).,2
(even),1
(exclud,1
(fcs),1
(feb.,6
(feeling),1
(ff’s),1
(field,2
(final,1
(finger),1
(first,12
"(first),",1
(foot),5
(for),1
(forward-cent,1
(four-tim,1
(france)dzanan,1
(france)shekinah,1
(frontcourt). ,1
(fultz).,1
"(gasol,",1
(georgia,1
(germany)mikyl,1
(geschwinder),1
(get_repost),2
(give),1
(glute),2
(gonzaga),2
(good,1
(gordonhayward),2
(groin),3
(guard),2
(had,1
(hamurchi),1
(hansen,1
(harvard,4
(have,1
(he',2
(head,2
(here),1
(hint,1
"(home),",2
(hou),10
(howard),1
(ht,1
(i,1
(if),3
(iron,3
(it's),3
(it),1
(italy)adam,1
(jack),1
(jackson),1
(japan)form,1
(john,3
"(johnhenson31),",1
(jon,1
(jones-okafor-winslow),1
(jose),1
(june,4
(kabengele),1
(kansas),5
(kansas).,1
(kentuckymbb),1
(kentucky’,2
(kids!,1
(knee,2
(knee).,2
(ku),1
"(kyle),",1
(l.a.,1
(la,4
(large),1
(leav,1
(lehigh),1
(like,6
"(lipic,",1
(lithuania),27
(lo,4
(losing),1
"(lsu,",1
"(lvp),",1
(macon),1
(mad),1
"(maddox,",1
(magnet,1
(martin,1
(matthews),1
(mavericks;,1
(mbah,1
(mcl),2
(meaningless,1
(mem),4
(mia),9
(miami,2
(michaelgrange),1
(michigan).,1
(mil,1
(minus-15.5),1
(n64),2
(narrator:,1
(nba).,2
(nbauk).,1
"(ncaa),",1
(never,2
(nfl,1
(nine,8
(nku),1
(no.,62
"(nola,",1
(nop),8
(not,25
(note:,1
(now),2
(nytopinion),1
(of,15
(often),1
"(oh,",1
(one).,1
(onli,8
(oppon,1
(orl),7
(pachulia',1
"(parker),",1
(path),1
(pbp),5
"(pelicans),",2
(per,12
(personally),1
"(pffft,",1
(pit,1
(pitt),1
(plus-14.9),1
(por:,9
(porter,2
(portland),1
(porzingis’,1
(power,2
(prelims),3
(prep,1
(preseason),1
"(presumably,",1
(pritchard),1
(probably).,1
(qotsa),1
(qotsa)⠀,1
"(ramona),",1
(ramonashelburn,1
(rancho,2
(rank,2
(raptors),3
(reli,1
(relic,2
"(report),",1
"(reportedly,",1
(restrict,3
(reuters),9
(right,12
"(roster,",1
(rudy),1
(s),1
(sa,1
(sam),1
"(schlenk,",1
(search,1
(seattle’,1
(second,19
(see,13
(selection),1
"(sergeibaka),",1
(seven),2
(shoot,1
(side,1
(sinc,12
(singl,2
(six),1
(slutspel),1
(snake),1
(so,5
(spain) ,4
(speech,1
"(spurs),",2
(sr),1
(stephen,2
(steve),1
(stith,1
(stori,3
(subject,1
(sullinger),1
"(swap,",1
(tate),1
(tenn.),1
"(thanks,",1
(that),1
"(them),",1
(thoma,2
(though,22
(thought).,1
(three,4
(tilmanjfertitta),1
(tnt);,1
"(tnt,",2
(to),1
(too,1
(tor),9
(trade),1
(tristan,1
(troy,1
(two),4
(two-seed),1
(uoflwbb),1
(up,24
(usa,1
(ut) ,1
(uta),11
(utah,2
(util,1
"(uva,",2
(via,62
(virginia),5
(virginia-auburn).,1
(vs.,1
(vt,1
(walker),1
(was),12
(we'r,1
(wednesday),1
"(weibo.com),",1
(west’s),1
(what,4
(whatev,2
(wichita,1
(wilt,1
(wnba),1
(wncaa),1
(x2),1
(years).,2
"(yep,",1
(étudiant,1
(έτσι,1
(‘02),1
"(‘04),",2
"(‘11),",1
(‘16),2
(‘93),1
(📺,1
"+$2,655",1
"+$2,865",2
+0.5,2
+0.91u,1
"+1.5,",1
+1.5✅,1
+111,1
+125,3
+125(2u)💩-2u,1
+12½-115⏳,1
+13,5
+132,1
+137❌,1
+160,1
+183✅,1
+19.39u,1
+1u),1
+2),1
+20,1
+218✅,1
"+260,",1
+27,1
+300,2
+370,1
+3❌,1
+4.35,1
+4.4,1
"+400,",1
+5.2,1
+5½,1
+6,12
+7.49u,1
+7.5,10
+7.56u,1
+7✅,1
+8.5✅,1
",11",1
",and",1
"-$2,100",1
---,149
--golden,3
"--hesiod,",1
--ucla,2
-- an,2
-- came,1
-- dwell,1
-- exactli,1
-- for,2
-- indiana,1
-- kemba,1
-- miami,1
-- quinn,1
"-- sometimes,",1
-- spoke,1
-- they,1
-- three,1
-- washington,1
-- when,1
-- wick,1
--  dwight,1
-0.0,1
-1!,1
-1.5,25
-1.5✅,1
-106,1
-109❌,1
-109💰,1
"-115,",1
-120,8
-127,1
-148,1
"-150,",3
-155,1
-172🅿️,1
-190,1
-1u,1
"-2,",1
-3.1,1
-3.33,1
-3🤑,1
-5.4,1
-6.5❌,1
-7,22
-8.5,2
-a,2
-alyssa,1
-avengers:endgam,1
-daugherty’,1
-davidteelatdp,1
-elit,1
-fifa,1
-get,1
-hard,1
-in,1
-incl.,1
-jaylen,1
-joe,1
-jumper—hi,1
-jyj,1
-link,1
-loma’,1
-mast,1
-nba,17
-ncaa,3
-nhl/nba,1
-project,4
-refere,1
-ti,2
-ufc,1
- ,1
....,32
.......and,1
.....poss,1
...4.,1
"...but,",1
...clemson,1
...how',1
...or,2
...orl,1
...simul,1
...team,1
...that’,1
... and,1
..take,1
".270,",1
.35,1
.359,1
.366,2
.387,1
.422,1
.450,2
.478,1
.492,1
.492                ,1
.500                ,3
.513,1
.520,1
.526.,1
.555,1
.562,1
.569,1
.583,1
.5u,1
.625,2
.632,1
.638                ,1
.667,1
.788%,1
.800,2
.821,1
.835,1
.842,1
.aa000g9’,1
.com,1
.fantabulous937,1
.greentothegrav,1
.its_rydawg,1
.jmch316,1
.kaj33,1
.kporze,1
.kylekorv,5
.marchmad,3
.nhl,1
.pdf,1
.trailblaz,1
.tylereifert,1
.umasshockey,1
.unclebensport,1
.’doesn’t,1
/softbal,1
0-1),13
0-10,1
0-17,1
0-4.,1
0-5,14
0-8),1
0-brooklyn,1
0-for-12,2
0-for-9,2
0.,2
0.2,3
0.9,4
0.92,1
0/6,2
"00,",1
04/08/19,2
05,4
"06-10,",2
07/19/85,1
08/02/95,1
08gj23,1
09/29/88,1
0liviaswank,1
1,2504
1&amp;2,1
"1,''",1
"1,000-point",2
"1,000-points.",1
"1,013",1
"1,2,&amp;3",1
"1,230",1
"1,298,",1
"1,300",4
"1,412",1
"1,559",2
"1,650",5
"1,650-yard",1
"1,853",1
"1,874",1
"1,986",1
"1-,",1
1-0-2,1
1-1).,5
1-10).,2
1-11,6
"1-11),",2
1-14),1
1-3,14
"1-3-1,",1
"1-5,",1
1-6),3
1-8).,1
"1-and-1,",2
1-for-19,2
1-for-8,4
1-on-1,3
1-rank,4
1-year-old,1
1.),5
1.0,9
1.022,1
1.050,1
1.2%,1
1.23,1
1.2k,1
1.2percent,1
1.30,2
1.37,1
1.44,2
1.58,1
1.5unit,1
1.5💫,1
1.7,38
1.93,1
1.curry,1
1. ,2
1/1.43,1
1/4,3
10).,5
"10,000m",2
10-0,53
10-11.,1
"10-14,",1
10-16,1
"10-2,",2
10-3),2
10-3pace:,2
10-6.,1
10-7,5
"10-7),",1
"10-footer,",2
10-for-17,1
10-for-31,1
10-of-18,1
10-of-25,2
10-year,11
10.00,1
10.28,1
"10.3%,",1
10.4,21
10.5❌,2
10.6%,1
"100),",1
100):,1
100-5,1
100.,15
100.2,1
100.9,2
1000%,3
100m,5
101,27
101-20,1
101-69,1
101.0,1
101.2.,1
102-146,1
102-63,3
102.5,2
103-92,2
103.3,3
104-86,1
104.1,4
104.7fm,2
1040,1
1049gotho,13
105.6,1
106-102,1
106.4,6
"106.9,",1
107-75,1
107.2,1
107.8),1
107.9,1
1075thegame,1
108,19
108-90,1
108.0,4
108.7,2
108th,1
109-104,3
10:04,4
10:11,7
10:18,3
10:25,8
10:30pm,1
10:32,3
10:39,3
10:42am,1
10:45a,1
10:46,3
10:53,4
10a.,2
10am,3
10am!!!,1
10am-noon!,1
"10k,",2
10k...,1
10last,1
10th),1
10th-rank,3
10yrs.,1
"11),",1
"11,874,",1
11-1),1
11-10,1
11-17,1
"11-22,",1
11-24,1
11-5,16
11-for-19,1
11-inch,3
11-of-17,2
11-plu,1
11.,102
11.2,10
11.36,1
11.9,11
11. uni,1
110%,2
"110,",6
110-107,1
110-97.,1
110-99,1
110.3,1
111-105.,1
111.1,1
111.8,1
112-94,1
113-102,2
113-104.,1
113-109,1
113-88,2
114):,1
114-105,1
115,7
115-101,3
"115-56,",1
116-56,1
116-98,2
116.5,1
"117,",5
117-107,4
117-114,1
117.3,1
118-103,1
118-110,2
118.1,1
119-108.,1
119-115.,1
119.5🤑,1
11:05,6
11:10pm,1
11:12,4
11:19,3
11:26,2
11:30am.,1
11:33,1
11:36am,2
11:40,3
11:47,3
11:54,4
11:59pm,1
"11a,",1
12,1787
"12,''",1
"12,000-plu",1
12-18,1
12-2.,2
12-25,1
12-3,7
12-6),6
12-all,1
12-day,2
12-for-21,1
12-rebound,3
12-seed,2
12-straight,1
12.0,8
12.7,12
120-0,1
120-102,1
120-109,1
121-105,2
122,6
123-111,1
"124,",4
124-107,1
124-114,4
124-121,2
125-124,4
126-120,1
126-94,1
128.,1
129,1
"129-102,",1
129-115,5
129-122,2
129-97,1
12:06,2
12:13,3
12:20,6
12:27,4
12:34,5
12:41,4
12newsnow,2
"12p,2a,2blk,",1
12pm,13
12pm🏀,1
12pts.,1
12th,89
12 |,1
12’,3
13-0.,3
13-1,9
13-12,5
13-19,1
13-4),4
13-7-0,1
13-7.,1
13-8,2
13-foot,2
13-for-16,1
13-seed.,1
13.5,12
13.6-point,2
13. ivan,1
130-125,1
130-plu,1
"131,",1
132-110,1
132-117,1
132-278,1
135-131.,2
135mph,1
136,3
136th,1
137-125,1
137.5,1
138-128,1
139-117,1
13:35,1
13:42,1
13:56,1
13th-best,1
"14,",95
14-2),3
14-6,7
"14-line,",1
"14-point,",1
14-time,5
14.3,13
14.5%,1
"14.5,",1
14.9.,1
14/16,1
140-80-7!,1
143,5
147-2,1
14:,1
14:01,1
14:15,4
14:22,1
14:29,1
14:50,1
14h00,1
14th-seed,19
15),8
15): the,1
15-0),1
15-14,2
15-3.,1
15-4,21
15-of-24,1
15.1,15
"15.3,",1
15.8,9
15. north,1
150,23
157,4
15:23,1
15:30,1
15:44,3
15:51,3
15:58,1
16%.,1
"16,300",1
16-15,3
16-2,19
"16-2),",1
"16-4,",1
16-9,2
16-footer,2
16-game,6
16-minut,1
16...,1
16.6,7
16/elit,1
1600,4
163-133,2
1634.,1
164-108,1
169-102,1
16:17,1
16:24,1
16;,2
16s,2
17).,1
"17,100",1
"17,835",1
17-0,8
17-16,6
17-44,1
17-65,1
17-7,8
17-year,4
17-year-old,5
17.4,9
17/7/2/1,1
1705,1
171,15
171-95.,1
178,1
178th,1
179th.,1
17:11,1
17fabbro,1
17yr,1
"18,439",1
"18,615,",1
18-10,1
18-17,1
18-24,1
18-4.,1
18-5,4
18-for-24,1
18-inch,2
18-minut,1
18-year-old.,1
18.,45
18.2,5
18.9,9
185,4
185-pound,1
18_steal,1
18ppg,2
18th-rank,3
18ubanditosprospect,1
19,735
"19,596",1
19-11,1
19-18,3
19-3,4
19-9.,1
19.0,5
19.7,9
190-pounder,2
192,4
"1931,",1
"1938,",1
"1945,",2
1950,2
1950s.,3
"1952,",1
"1952-54,",1
1956.,1
1957,2
"1959,",2
1963.,2
1964,5
"1966,",6
1970.,4
1971,11
"1973,",1
1975;,1
1976-1980.,1
1976-2015.,1
1977).,1
1977.,16
1978,11
"1980,",9
1980s?,2
1984.,23
1985,21
1985-88),1
"1987,",4
1989. ,1
199,11
1991.,10
1992,17
1993—four,1
"1994,",6
1994-2000.,1
1994nchamp,1
1996;,1
1998).,1
1998). ,1
1998.,26
1998 to,1
1999,19
1999-00,2
1999-2000,2
199th,1
19th,26
1:00pm,4
