$1.25,1
$1.3,3
"$12,500",1
$12.9,1
$125,1
$139,1
$153,1
$160,2
"$2,750",1
$2.1,2
$2.8,2
$20,9
$20.7,1
$23.8,4
"$25,000",11
$27,1
$3.6,2
$3.76,1
$300,7
$34,2
$37.1,1
$37.8,2
$377,1
$4.4,4
$4.99/mo!,77
$48,4
$5.2,2
"$500,000",1
$6,1
$6.7,1
$62,1
$650,1
$7.5,1
$70.5,2
"$750,000.  ",1
$8.3,1
$8.406,1
$83,1
$9.1,1
$90,1
''(it,1
''(okafor),1
''a'',1
''about,1
''consist,1
''crisper,1
''dawson,1
''defens,3
''denzel,1
''disappoint,2
''down,2
''everybodi,10
''everyon,3
''felt,1
''for,9
''freddi,1
''from,3
"''great,",1
''greenwood,1
''hanner,1
''harvard,1
''heat,1
''hoosiers.'',1
''i'd,3
''jarvi,1
''jekyll-and-hyde'',1
''jerom,1
''just,12
''kind,1
''knock,1
''last,4
''lb,1
"''like,",1
''look,2
''miss,1
''mississippi,1
''next,1
''now,7
"''offensively,",1
''on,4
''onc,6
''ou,1
''part,1
''possess,1
''premier,1
"''really,",1
''remain,1
''ross,1
''senior,1
''she',1
''tenth,1
''that's',1
''then,2
''they'v,7
''those,6
''today,3
''tough,1
''two,2
''unsportsmanlik,1
''usual,2
''were,1
''wish,1
'06.,2
'13.,1
'14,1
"'16,",1
'70,1
'96).,2
'I,10
'awful',2
'dad,1
'definit,1
'frustrating',1
"'hoods,",1
'horn,1
'nova,1
'oh,1
'player,1
'remain,1
'some,1
'take,1
'they'v,1
"'um,",1
'we,2
'we'v,1
($13.7,2
(+6.7,1
(.369),1
(.429,1
(.442).,2
(.478,1
(.492,1
(.537),1
"(.576),",1
(.600),1
(.666).,1
(.835,1
"(.919),",1
"(0.8),",1
(0:43),1
(1,6
(1)netrtg:,1
"(1,221),",1
"(1,650",1
"(1,944",1
(1-11,1
(1-14),3
(1.0,1
(1.05),1
"(1.10),",1
(1.26),1
(1.3),1
(1.7,1
(10-0,1
"(10-10,",6
(10-11),1
"(10-17,",3
"(10-2,",1
(10-20).,1
"(10-21),",1
(10-3),6
"(10-9,",4
(10.4,1
(10.7),3
(101.0,1
(102.24),1
(105-68,1
"(108.5),",1
(11-1),7
"(11-11,",7
"(11-18,",2
(11-19),2
(11-21).,2
"(11-7,",1
(11.2,1
(11.9).,1
(11/25). ,2
(12,6
"(12-12,",11
"(12-19,",2
(12-20),1
"(12-5,",2
"(13-13,",7
(134).,1
"(135),",1
(136,1
(14);,1
"(14,",1
"(14-1,",1
"(14-14,",5
(14-17).,1
(14-2),1
"(14-8,",11
(14.3,1
(15),14
"(15-15,",8
(15-16),2
"(15-6,",3
(15-7),1
(15-for-54),1
(15.1,2
(15.4),1
(15.8,4
(15.8).,1
"(16-16,",2
(16-17),1
"(16-4,",7
(16.3);,1
"(163),",1
(17).,2
"(17-10,",3
"(17-2,",1
(17-7).,1
"(17-9,",10
"(17.3%),",1
(17.4,2
(171,1
"(18),",1
"(18,493).",2
"(18-11,",9
