"<basketbal,buzzer>",2
"<basketbal,c>",1
"<basketbal,cal,>",2
"<basketbal,canada>",2
"<basketbal,cap>",2
"<basketbal,caps!!>",1
"<basketbal,cardiovascular>",1
"<basketbal,carolina,>",4
"<basketbal,carsonedward>",1
"<basketbal,categori>",1
"<basketbal,caus>",6
"<basketbal,center,>",2
"<basketbal,center:>",1
"<basketbal,cfelitesport>",2
"<basketbal,champion.>",2
"<basketbal,champions,>",1
"<basketbal,championship,>",2
"<basketbal,championship:>",2
"<basketbal,channel?>",1
"<basketbal,cheater>",2
"<basketbal,chicago>",5
"<basketbal,chop>",1
"<basketbal,christian>",1
"<basketbal,chuck>",4
"<basketbal,chuckmoji>",1
"<basketbal,chump>",1
"<basketbal,cigar>",2
"<basketbal,cit>",1
"<basketbal,classroom>",1
"<basketbal,claytravi>",1
"<basketbal,clear>",1
"<basketbal,click>",1
"<basketbal,close’>",1
"<basketbal,co-host>",1
"<basketbal,coachadougla>",1
"<basketbal,coachcjbbal>",2
"<basketbal,coaches.>",5
"<basketbal,coachjwooden>",1
"<basketbal,code:>",1
"<basketbal,collegebasketbal>",16
"<basketbal,color.>",1
"<basketbal,concuss>",4
"<basketbal,conferences>",1
"<basketbal,congrat>",12
"<basketbal,congression>",1
"<basketbal,connecticut>",2
"<basketbal,contract>",2
"<basketbal,contribut>",1
"<basketbal,control>",4
"<basketbal,cooper>",1
"<basketbal,corner>",2
"<basketbal,corrupt>",4
"<basketbal,corruption?>",1
"<basketbal,count:>",1
"<basketbal,countit>",1
"<basketbal,country’>",1
"<basketbal,coverag>",6
"<basketbal,cow>",4
"<basketbal,crush>",1
"<basketbal,ctrestaur>",2
"<basketbal,cuz>",2
"<basketbal,cvivianstring>",3
"<basketbal,d-1>",7
"<basketbal,dakota>",4
"<basketbal,damn,>",1
"<basketbal,dan>",1
"<basketbal,daniel>",1
"<basketbal,danwolken>",1
"<basketbal,davenport>",1
"<basketbal,davide25moretti!>",1
"<basketbal,davidtabrown>",1
"<basketbal,deadlin>",1
"<basketbal,decad>",4
"<basketbal,decided,>",1
"<basketbal,decod>",1
"<basketbal,decor>",1
"<basketbal,defend>",3
"<basketbal,dellmatchplay>",1
"<basketbal,desir>",1
"<basketbal,devil>",15
"<basketbal,dew>",1
"<basketbal,dicis>",1
"<basketbal,did.>",1
"<basketbal,did>",3
"<basketbal,diego)>",1
"<basketbal,difference.>",1
"<basketbal,disappoint>",1
"<basketbal,dispar>",1
"<basketbal,disrespect.>",1
"<basketbal,do!>",1
"<basketbal,doctrin>",1
"<basketbal,dog>",4
"<basketbal,donat>",1
"<basketbal,dont>",2
"<basketbal,down>",3
"<basketbal,downtown>",1
"<basketbal,dr_bobnagel>",1
"<basketbal,draft>",4
"<basketbal,dream>",12
"<basketbal,dtevv>",1
"<basketbal,duke'>",11
"<basketbal,duke.>",6
"<basketbal,dukebluedevil>",1
"<basketbal,dukembb>",5
"<basketbal,earliest>",1
"<basketbal,east>",5
"<basketbal,edirvin5>",1
"<basketbal,edt,>",1
"<basketbal,edwards'>",4
"<basketbal,elig>",4
"<basketbal,elite8>",17
"<basketbal,elysawesolek>",1
"<basketbal,elysia999>",1
"<basketbal,embellish>",1
"<basketbal,emmert....if>",1
"<basketbal,empti>",2
"<basketbal,enrolled.....>",1
"<basketbal,entranc>",2
"<basketbal,equal,>",1
"<basketbal,espn>",21
"<basketbal,et/3>",1
"<basketbal,et/5:30>",1
"<basketbal,etc?>",1
"<basketbal,ever,>",1
"<basketbal,ever..but>",1
"<basketbal,ever:>",1
"<basketbal,everyth>",5
"<basketbal,execut>",1
"<basketbal,expir>",1
"<basketbal,extort>",1
"<basketbal,fact>",10
"<basketbal,factori>",1
"<basketbal,fair.>",1
"<basketbal,fans!>",1
"<basketbal,fargo,>",1
"<basketbal,fat,>",1
"<basketbal,fave>",1
"<basketbal,featur>",7
"<basketbal,fee>",2
"<basketbal,feed,>",1
"<basketbal,fight>",3
"<basketbal,fill>",5
"<basketbal,finalfour!>",2
"<basketbal,finish>",8
"<basketbal,fitnessgo>",1
"<basketbal,flavor>",1
"<basketbal,floor?>",2
"<basketbal,flower>",1
"<basketbal,fo...>",1
"<basketbal,follow>",18
"<basketbal,forc>",5
"<basketbal,forget>",9
"<basketbal,format>",1
"<basketbal,fourth-winningest>",1
"<basketbal,fox>",2
"<basketbal,freshman;>",1
"<basketbal,friend>",4
"<basketbal,from>",2
"<basketbal,ftw>",1
"<basketbal,funny...>",2
"<basketbal,future:>",1
"<basketbal,futurestrader71>",2
"<basketbal,galaga>",1
"<basketbal,gambler,>",1
"<basketbal,game.....th>",1
"<basketbal,game....>",1
"<basketbal,game>",238
"<basketbal,games!!!>",1
"<basketbal,games!>",1
"<basketbal,gametim>",2
"<basketbal,gaprincess07)>",1
"<basketbal,garag>",1
"<basketbal,gate>",1
"<basketbal,gerago>",1
"<basketbal,gjames2010>",1
"<basketbal,gkerr29sports.>",1
"<basketbal,gm>",2
"<basketbal,goheel>",1
"<basketbal,gohoos.>",1
"<basketbal,golf,>",1
"<basketbal,gonzaga>",51
"<basketbal,good,>",1
"<basketbal,goooood>",1
"<basketbal,goooooooo>",1
"<basketbal,govt>",2
"<basketbal,grandmoffjoseph>",1
"<basketbal,greatest>",13
"<basketbal,grew>",2
"<basketbal,grow...>",1
"<basketbal,guarante>",1
"<basketbal,guess.>",1
"<basketbal,gunner>",1
"<basketbal,gunsup>",1
"<basketbal,gustafson>",1
"<basketbal,guy>",18
"<basketbal,gym>",1
"<basketbal,haddish>",1
"<basketbal,hand-ey>",1
"<basketbal,happen>",8
"<basketbal,hat>",1
"<basketbal,heard>",1
"<basketbal,heat>",1
"<basketbal,her,>",1
"<basketbal,heron>",1
"<basketbal,hey,>",1
"<basketbal,he’>",7
"<basketbal,higgin>",1
"<basketbal,high>",14
"<basketbal,him,>",2
"<basketbal,hint:>",1
"<basketbal,hispaniccaucu>",1
"<basketbal,history?>",2
"<basketbal,hockey>",16
"<basketbal,holi>",5
"<basketbal,holler>",1
"<basketbal,honestli>",1
"<basketbal,honor>",4
"<basketbal,honorari>",1
"<basketbal,hoosier>",1
"<basketbal,horac>",1
"<basketbal,hostag>",2
"<basketbal,hot>",11
"<basketbal,house.>",2
"<basketbal,how,>",1
"<basketbal,https://t.co/19wmiig4zm>",1
"<basketbal,https://t.co/1ju8vtlqeh>",1
"<basketbal,https://t.co/30ficgdzlb>",1
"<basketbal,https://t.co/3ioc7gd5vi>",1
"<basketbal,https://t.co/3ljakymvzb>",1
"<basketbal,https://t.co/3lwnbqghfo>",2
"<basketbal,https://t.co/4fy1lpx2s8>",1
"<basketbal,https://t.co/4jem3ijdta>",1
"<basketbal,https://t.co/4p48uoyiix>",1
"<basketbal,https://t.co/4snlz30v09>",1
"<basketbal,https://t.co/4zesgnv4ir>",1
"<basketbal,https://t.co/5oxpdc5btw>",1
"<basketbal,https://t.co/77y9ixokqz>",1
"<basketbal,https://t.co/7luvyfvkoo>",1
"<basketbal,https://t.co/7vs2qeal0p>",1
"<basketbal,https://t.co/8iyy77kiut>",1
"<basketbal,https://t.co/8nmzeibk1i>",1
"<basketbal,https://t.co/9jonwsirwv>",1
"<basketbal,https://t.co/9kge16tt2x>",1
"<basketbal,https://t.co/9mm4dlttba>",1
"<basketbal,https://t.co/a2mpb6sij8>",1
"<basketbal,https://t.co/a3kzlmcgyg>",1
"<basketbal,https://t.co/a6e8ngr55n>",1
"<basketbal,https://t.co/afmtmrjtsc>",1
"<basketbal,https://t.co/afzxkrygcr>",1
"<basketbal,https://t.co/alk3xqvpz1>",1
"<basketbal,https://t.co/an7consmio>",1
"<basketbal,https://t.co/apay0qkuji>",1
"<basketbal,https://t.co/awmh6o2ujp>",1
"<basketbal,https://t.co/ayr8ccis2u>",1
"<basketbal,https://t.co/b21q2jzmyq>",1
"<basketbal,https://t.co/b3gwpfpyrl>",1
"<basketbal,https://t.co/bbzerkpp2n>",1
"<basketbal,https://t.co/bhvr3qfnad>",1
"<basketbal,https://t.co/blwbleof0c>",1
"<basketbal,https://t.co/bmp4kz54dx>",1
"<basketbal,https://t.co/bop8cds5zc>",1
"<basketbal,https://t.co/cxul4ezq1>",1
"<basketbal,https://t.co/dhkfxaacy7>",1
"<basketbal,https://t.co/dkgsk0orkf>",1
"<basketbal,https://t.co/dx6lvwcxxt>",1
"<basketbal,https://t.co/e76e5dzilz>",1
"<basketbal,https://t.co/efpktws2gn>",1
"<basketbal,https://t.co/embcmbojbg>",1
"<basketbal,https://t.co/engo5xqr5x>",1
"<basketbal,https://t.co/epkw3ngmfk>",1
"<basketbal,https://t.co/f2ewakcumc>",1
"<basketbal,https://t.co/fvo6mjcssb>",2
"<basketbal,https://t.co/gapwdxrnlt>",1
"<basketbal,https://t.co/gbxvspn8k3>",1
"<basketbal,https://t.co/h5ikij4tu4>",1
"<basketbal,https://t.co/h6js5byjjc>",1
"<basketbal,https://t.co/hiedwxocig>",1
"<basketbal,https://t.co/hko6oxbmin>",1
"<basketbal,https://t.co/hux0wumm96>",1
"<basketbal,https://t.co/if8xw8sphp>",1
"<basketbal,https://t.co/itjpeolrbq>",1
"<basketbal,https://t.co/itoealpst5>",1
"<basketbal,https://t.co/izdydcsxth>",1
"<basketbal,https://t.co/j4ittgcpnc>",4
"<basketbal,https://t.co/jcplyp3u6f>",1
"<basketbal,https://t.co/jpdvel4yi6>",1
"<basketbal,https://t.co/jugtdoptz9>",2
"<basketbal,https://t.co/k1whaehirc>",1
"<basketbal,https://t.co/kailndhoi>",1
"<basketbal,https://t.co/kb1f54psj>",1
"<basketbal,https://t.co/kdmetuhku1>",1
"<basketbal,https://t.co/knrvrvwoob>",1
"<basketbal,https://t.co/lmr79pdfz7>",1
"<basketbal,https://t.co/mbuwygma2>",1
"<basketbal,https://t.co/mcibxqmc4a>",1
"<basketbal,https://t.co/me6hxlwwo5>",1
"<basketbal,https://t.co/miini3clug>",1
"<basketbal,https://t.co/mwekoj0ahq>",1
"<basketbal,https://t.co/n0npou87n3>",1
"<basketbal,https://t.co/n5fhg0p688>",1
"<basketbal,https://t.co/nb8znnohea>",1
"<basketbal,https://t.co/ng0s3s87q5>",1
"<basketbal,https://t.co/noe3sllqtv>",1
"<basketbal,https://t.co/nqf4ys0bek>",1
"<basketbal,https://t.co/nvrsvflwit>",1
"<basketbal,https://t.co/odcythkkyg>",1
"<basketbal,https://t.co/okziacgtm7>",1
"<basketbal,https://t.co/oz7zx2q0mp>",1
"<basketbal,https://t.co/p2hdobpuxh>",1
"<basketbal,https://t.co/p4tthrfpd>",1
"<basketbal,https://t.co/p81svny1n1>",1
"<basketbal,https://t.co/pgioyl0ng>",1
"<basketbal,https://t.co/pgptb7if88>",1
"<basketbal,https://t.co/piomeut4oo>",1
"<basketbal,https://t.co/pjttsu5doc>",1
"<basketbal,https://t.co/pr9vxlmjbn>",1
"<basketbal,https://t.co/pv2jo13swd>",1
"<basketbal,https://t.co/qarnzsne3t>",1
"<basketbal,https://t.co/qgrbntikuq>",1
"<basketbal,https://t.co/qtaehcnqw>",1
"<basketbal,https://t.co/qwmjjyp3ow>",1
"<basketbal,https://t.co/rihehwufob>",1
"<basketbal,https://t.co/rjlus6wkw9>",1
"<basketbal,https://t.co/rqepkscmiu>",1
"<basketbal,https://t.co/so1goy8o74>",1
"<basketbal,https://t.co/szqmybdtym>",1
"<basketbal,https://t.co/t6z33x7y4c>",2
"<basketbal,https://t.co/t9utrbnd4h>",2
"<basketbal,https://t.co/tdpdgnfiv>",1
"<basketbal,https://t.co/tm6vddob>",1
"<basketbal,https://t.co/txgmdq8qo4>",1
"<basketbal,https://t.co/u1dowuwodh>",1
"<basketbal,https://t.co/ua1xosxmpg>",1
"<basketbal,https://t.co/udcksuq58a>",1
"<basketbal,https://t.co/ugcaf9ygbx>",1
"<basketbal,https://t.co/uiww90ezwh>",1
"<basketbal,https://t.co/um9qpmcfa>",1
"<basketbal,https://t.co/uugmzngn8t>",1
"<basketbal,https://t.co/uz1harlwfq>",1
"<basketbal,https://t.co/vga1xq4tuz>",1
"<basketbal,https://t.co/vkxuypebjt>",1
"<basketbal,https://t.co/wdpduznntn>",1
"<basketbal,https://t.co/wmavhm5i1v>",1
"<basketbal,https://t.co/wphhbj4m7h>",1
"<basketbal,https://t.co/wrqmwqgftl>",1
"<basketbal,https://t.co/wt0smgwoow>",1
"<basketbal,https://t.co/wtdtcduodt>",1
"<basketbal,https://t.co/wur8fezdrd>",1
"<basketbal,https://t.co/xa6uncnkit>",1
"<basketbal,https://t.co/xc94kyiqs1>",1
"<basketbal,https://t.co/xgny5yx1v6>",1
"<basketbal,https://t.co/xozrswth7c>",1
"<basketbal,https://t.co/xp5fs7lhrv>",1
"<basketbal,https://t.co/yvtyjlm0sz>",1
"<basketbal,https://t.co/zvxtm7gvpf>",1
"<basketbal,huge>",4
"<basketbal,hungri>",2
"<basketbal,huskernupe1911>",1
"<basketbal,ice>",1
"<basketbal,icybluedutchess>",2
"<basketbal,icymi,>",1
"<basketbal,icymi:>",2
"<basketbal,idiot>",2
"<basketbal,illinoi>",2
"<basketbal,imposs>",1
"<basketbal,in>",3
"<basketbal,inconsist>",1
"<basketbal,incredible.>",1
"<basketbal,indianafootbal>",1
"<basketbal,indianapoli>",2
"<basketbal,indianapolis,>",2
"<basketbal,indianapolis:>",1
"<basketbal,industri>",1
"<basketbal,inevit>",1
"<basketbal,infinit>",1
"<basketbal,inspired!>",1
"<basketbal,interesting.>",1
"<basketbal,interests>",1
"<basketbal,investigation?>",1
"<basketbal,is.>",3
"<basketbal,it??>",1
"<basketbal,italian>",1
"<basketbal,it’d>",2
"<basketbal,it’ll>",1
"<basketbal,i’d>",6
"<basketbal,jacksonvil>",1
"<basketbal,jamezglov>",1
"<basketbal,jamieerdahl>",1
"<basketbal,janepauley>",1
"<basketbal,jason>",1
"<basketbal,jerom>",1
"<basketbal,jim>",3
"<basketbal,jimjackson419>",1
"<basketbal,job.>",1
"<basketbal,job>",10
"<basketbal,joedeanjr:>",1
"<basketbal,jone>",3
"<basketbal,juliemason>",1
"<basketbal,jusair>",1
"<basketbal,just>",14
"<basketbal,jwasport>",1
"<basketbal,k-state>",2
"<basketbal,kansa>",5
"<basketbal,kentucky'>",4
"<basketbal,kentucky.>",3
"<basketbal,ken…>",1
"<basketbal,kept>",1
"<basketbal,kid'>",1
"<basketbal,kid>",13
"<basketbal,kind>",4
"<basketbal,knock>",8
"<basketbal,known>",4
"<basketbal,kye>",1
"<basketbal,ladi>",1
"<basketbal,lament>",1
"<basketbal,last>",36
"<basketbal,latest:>",4
"<basketbal,launch>",1
"<basketbal,leagu>",6
"<basketbal,least>",4
"<basketbal,less>",6
"<basketbal,lexington>",1
"<basketbal,lgbtq>",2
"<basketbal,lifelong>",1
"<basketbal,like,>",1
"<basketbal,limerick>",1
"<basketbal,line>",4
"<basketbal,lmao>",2
"<basketbal,lobbi>",1
"<basketbal,locker>",3
"<basketbal,lol.>",4
"<basketbal,lol>",7
"<basketbal,long>",9
"<basketbal,longer?>",1
"<basketbal,longest>",3
"<basketbal,look>",30
"<basketbal,lost>",9
"<basketbal,lsu>",8
"<basketbal,luckiest>",4
"<basketbal,lundin>",1
"<basketbal,m_y_emerson>",1
"<basketbal,machin>",1
"<basketbal,madness!!>",1
"<basketbal,majeru>",1
"<basketbal,mantra:>",1
"<basketbal,marc>",2
"<basketbal,march/april>",1
"<basketbal,marchmadless>",1
"<basketbal,marchmadness'>",2
"<basketbal,marchmadness.>",3
"<basketbal,maroon.>",1
"<basketbal,marri>",1
"<basketbal,match>",1
"<basketbal,matter,>",1
"<basketbal,mcants.>",1
"<basketbal,meet>",6
"<basketbal,megan_lilmous>",1
"<basketbal,melo’>",1
"<basketbal,member>",3
"<basketbal,memori>",2
"<basketbal,memphi>",1
"<basketbal,mess...>",1
"<basketbal,method>",1
"<basketbal,mi>",1
"<basketbal,michiganstatebasketbal>",1
"<basketbal,michiganstateu>",1
"<basketbal,might'v>",1
"<basketbal,might>",8
"<basketbal,mile>",2
"<basketbal,min.>",1
"<basketbal,min>",4
"<basketbal,mine.)>",1
"<basketbal,minimum>",1
"<basketbal,miss>",25
"<basketbal,missouriproud>",1
"<basketbal,mizzou>",2
"<basketbal,mn.>",2
"<basketbal,mode.>",1
"<basketbal,model...>",1
"<basketbal,mom,>",2
"<basketbal,moments.>",1
"<basketbal,money,>",2
"<basketbal,month,>",1
"<basketbal,moonswag13>",1
"<basketbal,moos>",1
"<basketbal,more.>",1
"<basketbal,move>",5
"<basketbal,much>",25
"<basketbal,murder>",1
"<basketbal,musingsofmegan>",1
"<basketbal,name>",14
"<basketbal,nanci>",1
"<basketbal,narr>",1
"<basketbal,nashville.>",1
"<basketbal,nate>",1
"<basketbal,nba,>",8
"<basketbal,nba:>",2
"<basketbal,nba:sport>",1
"<basketbal,nbadraft>",1
"<basketbal,ncaachampionshipmonday2019>",2
"<basketbal,ncaadii>",7
"<basketbal,ncaatournament2019>",13
"<basketbal,necessari>",1
"<basketbal,nee…>",1
"<basketbal,network>",5
"<basketbal,newsat10>",1
"<basketbal,next>",28
"<basketbal,nhlbruin>",1
"<basketbal,nhregist>",1
"<basketbal,nice>",1
"<basketbal,night,>",4
"<basketbal,nikkocaruso>",1
"<basketbal,nortwest>",1
"<basketbal,norvell,>",1
"<basketbal,note>",3
"<basketbal,notori>",1
"<basketbal,numer>",2
"<basketbal,nutrit>",1
"<basketbal,nyt>",11
"<basketbal,o'brien'>",1
"<basketbal,oabaab>",1
"<basketbal,oat>",1
"<basketbal,odd>",10
"<basketbal,ohiostatebuckey>",2
"<basketbal,old,>",1
"<basketbal,ol’>",1
"<basketbal,on?>",2
"<basketbal,one,>",1
"<basketbal,one:>",5
"<basketbal,onto>",1
"<basketbal,open>",4
"<basketbal,opinion.>",3
"<basketbal,option>",3
"<basketbal,or,>",1
"<basketbal,oregon'>",2
"<basketbal,oregon.>",1
"<basketbal,organ>",1
"<basketbal,others.>",1
"<basketbal,otherwis>",1
"<basketbal,outcom>",1
"<basketbal,over.>",2
"<basketbal,oversea>",2
"<basketbal,overtak>",1
"<basketbal,p.j.>",1
"<basketbal,pad>",1
"<basketbal,part>",5
"<basketbal,pay>",13
"<basketbal,pba>",1
"<basketbal,peanut>",1
"<basketbal,pearl,>",2
"<basketbal,penalti>",1
"<basketbal,picks,>",11
"<basketbal,picks:>",4
"<basketbal,piggy-back>",1
"<basketbal,place'>",1
"<basketbal,plan>",2
"<basketbal,play!>",3
"<basketbal,player>",70
"<basketbal,player?>",1
"<basketbal,players/fan>",1
"<basketbal,playoff.>",2
"<basketbal,playoffs,>",1
"<basketbal,playoffs:>",1
"<basketbal,plays,>",1
"<basketbal,plnusealion>",2
"<basketbal,plung>",2
"<basketbal,point>",23
"<basketbal,pole.>",1
"<basketbal,poll.>",3
"<basketbal,portland:>",1
"<basketbal,postseason>",5
"<basketbal,prais>",1
"<basketbal,prek>",1
"<basketbal,present>",2
"<basketbal,prevails,>",1
"<basketbal,preview/picks->",1
"<basketbal,printabl>",8
"<basketbal,profit>",3
"<basketbal,prop>",1
"<basketbal,propel>",1
"<basketbal,properli>",1
"<basketbal,proud>",8
"<basketbal,proven>",2
"<basketbal,pull>",1
"<basketbal,purdue'>",3
"<basketbal,purdue-virginia>",1
"<basketbal,purdue.>",2
"<basketbal,purloin>",1
"<basketbal,quad>",1
"<basketbal,question>",8
"<basketbal,radtk>",1
"<basketbal,rafteri>",1
"<basketbal,raiders!>",1
"<basketbal,rain>",2
"<basketbal,rainersabin>",1
"<basketbal,ran>",1
"<basketbal,rant>",1
"<basketbal,ready!>",1
"<basketbal,realli>",20
"<basketbal,reason>",9
"<basketbal,recipe.>",1
"<basketbal,recruiting:>",1
"<basketbal,redsox>",1
"<basketbal,refs??>",1
"<basketbal,refund>",1
"<basketbal,regulation,>",1
"<basketbal,remark>",2
"<basketbal,repetiti>",2
"<basketbal,replay,>",1
"<basketbal,repres>",5
"<basketbal,research...or>",1
"<basketbal,results,>",2
"<basketbal,resurrect>",1
"<basketbal,richarddeitsch>",1
"<basketbal,rid>",1
"<basketbal,rink>",1
"<basketbal,rock>",7
"<basketbal,rogerpatmy>",1
"<basketbal,role>",2
"<basketbal,roll>",4
"<basketbal,ronfromlasvega>",1
"<basketbal,rose>",5
"<basketbal,rosin>",1
"<basketbal,royaltyfreemus>",2
"<basketbal,rsvp>",1
"<basketbal,s/o>",1
"<basketbal,samsmash>",1
"<basketbal,sanction>",3
"<basketbal,satisfi>",1
"<basketbal,saturday with>",3
"<basketbal,search>",1
"<basketbal,season?>",1
"<basketbal,second>",15
"<basketbal,seed)>",7
"<basketbal,seeds.>",1
"<basketbal,seen.>",4
"<basketbal,segment>",1
"<basketbal,sell>",1
"<basketbal,semi>",6
"<basketbal,sent>",1
"<basketbal,series.>",1
"<basketbal,seriou>",1
"<basketbal,shake>",1
"<basketbal,share>",4
"<basketbal,she>",3
"<basketbal,shit,>",1
"<basketbal,show,>",2
"<basketbal,silenc>",1
"<basketbal,site!>",1
"<basketbal,sixteen>",6
"<basketbal,skip>",1
"<basketbal,slang>",1
"<basketbal,sleep.>",1
"<basketbal,slo’>",1
"<basketbal,smaller>",1
"<basketbal,smile>",2
"<basketbal,something.>",4
"<basketbal,source,>",1
"<basketbal,source:>",1
"<basketbal,south>",21
"<basketbal,souvenir>",1
"<basketbal,spit>",1
"<basketbal,sport,>",5
"<basketbal,sport:>",8
"<basketbal,sport>",66
"<basketbal,sportsbar>",2
"<basketbal,sportsbet>",3
"<basketbal,sportsmarket>",4
"<basketbal,spurs.>",1
"<basketbal,square.>",1
"<basketbal,stadium.>",1
"<basketbal,stage--aka>",1
"<basketbal,standard.>",2
"<basketbal,steph>",1
"<basketbal,still>",18
"<basketbal,storylin>",1
"<basketbal,stove,>",1
"<basketbal,streak>",4
"<basketbal,stronger>",1
"<basketbal,stud>",1
"<basketbal,stuff>",2
"<basketbal,success>",8
"<basketbal,suck!>",1
"<basketbal,sugiura>",1
"<basketbal,supply!>",1
"<basketbal,surround>",1
"<basketbal,sweep>",2
"<basketbal,swim>",2
"<basketbal,system>",1
"<basketbal,take.>",1
"<basketbal,takeaway>",5
"<basketbal,tampa'>",1
"<basketbal,tb>",6
"<basketbal,teach>",2
"<basketbal,team'>",2
"<basketbal,team.>",17
"<basketbal,teams!>",4
"<basketbal,tear>",3
"<basketbal,teenag>",2
