"<game,$110.>",1
"<game,$50>",1
"<game,$6,150>",1
"<game,$port>",1
"<game,'over'>",1
"<game,(+220)>",1
"<game,(+280),>",1
"<game,(-15.5>",1
"<game,(0-1)>",2
"<game,(7)>",2
"<game,(9.8)>",2
"<game,(all>",2
"<game,(ats):>",1
"<game,(day>",1
"<game,(shoulder)>",2
"<game,(slutspel)>",1
"<game,(who>",1
"<game,+/->",2
"<game,-2>",1
"<game,-dj>",1
"<game,...struggl>",1
"<game,.86>",1
"<game,.>",15
"<game,.swish41>",1
"<game,.utahjazz>",1
"<game,0.018%>",1
"<game,1!🔥🔥>",1
"<game,1,413th>",1
"<game,1-10>",2
"<game,1.99>",2
"<game,10%>",3
"<game,1000%>",1
"<game,101-96>",14
"<game,104-101>",1
"<game,104-99>",9
"<game,1049gotho>",4
"<game,12-25>",1
"<game,12pm🏀>",1
"<game,14>",2
"<game,15+>",1
"<game,158.>",1
"<game,1;>",1
"<game,1pm...>",1
"<game,1s>",1
"<game,1st>",47
"<game,2-3>",2
"<game,2.23>",2
"<game,2005>",1
"<game,2008,>",1
"<game,2019.>",1
"<game,2019>",81
"<game,214.5>",1
"<game,21>",5
"<game,236>",2
"<game,26ericwotila>",1
"<game,2?>",1
"<game,2dukegirl3>",1
"<game,2k...just>",1
"<game,2k18...>",1
"<game,2kfreeagent>",1
"<game,2min>",2
"<game,2pm>",1
"<game,3'>",1
"<game,3's.>",1
"<game,3-1>",5
"<game,3.>",3
"<game,35>",4
"<game,38,>",3
"<game,3rd.>",2
"<game,4-1,>",1
"<game,4-6>",3
"<game,41-33>",1
"<game,42>",2
"<game,44...>",1
"<game,49.>",1
"<game,4q.>",1
"<game,4x>",1
"<game,52,480>",1
"<game,56>",1
"<game,5>",59
"<game,6,>",1
"<game,6-seed>",1
"<game,6apg>",1
"<game,7/ot>",1
"<game,70.>",1
"<game,76-59 roll>",1
"<game,82-74...it’>",1
"<game,84.>",2
"<game,84>",3
"<game,91>",14
"<game,959,>",1
"<game,9th>",1
"<game,A.>",1
"<game,Am>",2
"<game,At>",11
"<game,Bc>",2
"<game,C>",1
"<game,DO>",3
"<game,GM>",2
"<game,IN>",6
"<game,Me>",7
"<game,Of>",35
"<game,PG>",6
"<game,Rd>",1
"<game,So>",22
"<game,Up>",2
"<game,Zo>",1
"<game,_>",1
"<game,abc>",4
"<game,abus>",1
"<game,accus>",3
"<game,across>",6
"<game,adam'>",1
"<game,adamaabdalla>",1
"<game,add>",6
"<game,advertis>",1
"<game,afl>",2
"<game,again.>",3
"<game,again>",1
"<game,aggress>",2
"<game,ago.>",2
"<game,airbal>",1
"<game,alarm>",1
"<game,albert.>",1
"<game,aldridg>",4
"<game,alley!>",2
"<game,almost>",9
"<game,amateurism,>",1
"<game,analyst>",2
"<game,ani>",3
"<game,app.>",5
"<game,appear>",2
"<game,approach>",2
"<game,are!>",1
"<game,argument>",1
"<game,arnold>",1
"<game,asphalt>",1
"<game,attack>",2
"<game,attention,>",1
"<game,audio>",3
"<game,automat>",3
"<game,av>",3
"<game,avengers:>",1
"<game,babi>",3
"<game,back!!!>",1
"<game,backdoor.>",1
"<game,bad>",38
"<game,banski>",6
"<game,bar>",3
"<game,bardosbreakdown>",2
"<game,basic>",5
"<game,basket>",8
"<game,basketball.>",6
"<game,basketball🏀>",2
"<game,bastard>",2
"<game,bay>",1
"<game,bayareasportshq>",2
"<game,baylor’s...>",1
"<game,bayoubluedevil>",1
"<game,bbell1122>",1
"<game,be>",1
"<game,bear>",2
"<game,beast>",1
"<game,beef>",1
"<game,been.>",2
"<game,before,>",1
"<game,begin,>",1
"<game,believ>",12
"<game,ben!>",1
"<game,best>",83
"<game,bet>",28
"<game,bettingtips,>",1
"<game,bettman.>",1
"<game,bgoodvlad>",1
"<game,bhive>",1
"<game,bia>",1
"<game,bigpapiray__>",1
"<game,bill>",1
"<game,billi>",1
"<game,billion>",4
"<game,billions/th>",1
"<game,bio>",1
"<game,blazers!!>",1
"<game,bless>",3
"<game,blood>",1
"<game,bloodi>",1
"<game,boogiecousin>",1
"<game,booker,>",1
"<game,boomin>",1
"<game,boot.>",1
"<game,boston>",50
"<game,boston video>",1
"<game,bottles.>",1
"<game,boxseat>",1
"<game,boy>",5
"<game,bradcarson>",1
"<game,brain>",1
"<game,brat>",1
"<game,breakfast,>",1
"<game,breakout>",2
"<game,broadcast:>",1
"<game,brown>",11
"<game,brutal.>",2
"<game,bucket,>",1
"<game,buckets!>",1
"<game,bucks-piston>",1
"<game,built>",1
"<game,busi>",3
"<game,but.>",1
"<game,bytch>",1
"<game,cagisme,>",1
"<game,cake.>",1
"<game,calabassa>",1
"<game,calls.>",1
"<game,caltech,>",1
"<game,came>",16
"<game,candy.>",1
"<game,can’t>",34
"<game,cap>",4
"<game,card>",3
"<game,care.>",1
"<game,carislevert>",1
"<game,carri>",6
"<game,case,>",1
"<game,casey>",4
"<game,cash>",1
"<game,catch>",7
"<game,cb>",5
"<game,center>",17
"<game,champ>",5
"<game,chant>",1
"<game,chase>",1
"<game,chat>",1
"<game,cheer>",3
"<game,chelsea>",2
"<game,choker>",1
"<game,chose>",2
"<game,chris_broussard>",1
"<game,chrissieevert>",1
"<game,city.>",1
"<game,clip>",2
"<game,clippers121-104>",1
"<game,clippers>",1
"<game,coach,>",1
"<game,column:>",4
"<game,combination?>",1
"<game,come>",43
"<game,comics..>",1
"<game,commentari>",3
"<game,commercial.>",1
"<game,commercials.>",1
"<game,company.>",1
"<game,compar>",14
"<game,compet>",7
"<game,complain>",4
"<game,compliment>",2
"<game,contenders/pretenders!>",1
"<game,contract!!!>",1
"<game,correct.>",2
"<game,couchsunday>",2
"<game,could'v>",1
"<game,crazy!>",1
"<game,crew>",3
"<game,crossingbroad>",1
"<game,cruis>",2
"<game,cube>",1
"<game,curt>",2
"<game,custom>",1
"<game,cuz>",5
"<game,c’>",2
"<game,dame_lillard>",1
"<game,danc>",1
"<game,darthamin>",1
"<game,day->",1
"<game,day...w>",1
"<game,day❣️>",1
"<game,debut.>",1
"<game,deep.>",1
"<game,defend>",6
"<game,definition.>",1
"<game,delay.>",1
"<game,demons,>",2
"<game,deni>",1
"<game,denver!>",2
"<game,denverpost>",1
"<game,derozan>",24
"<game,detroit.>",1
"<game,detroitbasketbal>",2
"<game,develop>",2
"<game,df>",15
"<game,did>",5
"<game,didn't>",2
"<game,different,>",1
"<game,difficult>",1
"<game,digit>",1
"<game,dirk'>",2
"<game,djogon>",2
"<game,do!>",1
"<game,dodgers.>",1
"<game,dog>",4
"<game,domin>",18
"<game,donaghi>",1
"<game,donovan>",4
"<game,don’t>",51
"<game,doubl>",18
"<game,draft,>",2
"<game,draftk>",1
"<game,drama>",6
