!,1
$1.1,1
$137,1
$207,1
$25,1
"$35,000",2
$4,1
''but,5
''ever,1
''he,7
''jordan,1
''there,1
''thi,4
''we'r,6
''what,1
"'draymond,",1
'round,1
'tweener.,1
(.504).,1
(.541),1
(1),2
"(1,345).",1
"(1-10,",1
(10,2
(108.5,1
(10:30,2
"(11-4,",5
(115.5,1
(12),1
"(12-9,",1
(12.5,2
(13-1),1
"(13-7,",2
"(14-17),",1
"(14-5,",2
"(14.3),",1
"(15-3,",1
(17,2
"(18-4,",1
(19),2
(2);,6
"(2-11,",1
"(2-12),",1
(20-11),1
(2012).,1
"(23.6),",1
(24,2
(26-for-50).,1
(29.8),1
(31,3
(34.3,1
(38,1
(39.2),1
(45,2
(498,2
"(5-7),",1
(50.1),1
(6,1
(6-0),1
"(6-6,",2
(6:30,1
"(7-4,",2
(73.9,1
(8),1
"(8-10,",1
(8-3),1
(8.5,1
(83.3,1
"(9-11,",2
(ap) --,6
"(baker),",1
(break,1
(canada),1
(centers),1
(country),2
(four,1
(james),2
(latvia),2
(milwaukee),2
(oklahoma,2
(or,2
(pbwa). ,1
(plus-7.0).,1
(rather,1
(someday).,1
(tekele),1
(utah),2
(washington),2
(which,2
(with,1
--the,2
-- but,1
-- he,2
-- i,1
-- thi,2
-- which,1
.316                ,1
.333                ,1
.471                ,1
.527                ,1
/,2
0-2).,1
0-3,2
"07-08,",1
"09-10,",1
1),1
1-0).,2
1-1,10
"1-1),",1
1-7).,1
1-for-10,1
1.146,1
1.5,2
1/2,2
10,163
"10,000",1
10-assist,1
10-for-35.,1
10-game,1
10-minut,2
10.2,1
10.9,1
101-88,1
106-100,1
106.2,2
10:02,1
10:30,1
10:37,1
10:44,1
10:58,1
10th.,1
"11,",10
11-team,1
11.0,1
110-97,2
112-99,1
115-95,1
116-89,2
117-97,1
119-104,1
11:17,2
11:52,2
11:59,1
11th,6
11th-rank,1
12-1,2
"12-13,",1
12-16,16
12-6.,1
12-best,1
122-113,1
122-120,3
123-116,2
129-120,2
12:18,2
12:39,1
13.3,3
134,2
137-116,2
139-115,2
"13:30,",1
14-foot,1
14-for-21,2
14-of-16,1
14.1,1
14.8,2
141,1
15-of-22,1
15.,3
15.6,1
16-0,2
16-20,1
16-7,1
16-of-28,1
16.4,2
16:08,1
16       ,2
17,64
17.9,1
17u,1
"18,",8
18-3,1
18-for-29,1
18-year,1
18.0,1
18:,1
18th,2
19),1
19.5,2
"1949,",1
1969,1
"1970,",1
"1977,",1
1983,1
"1984,",1
1988-89. ,1
1988.,4
1990,1
"1991,",1
1995.,1
1997,16
"1998,",1
1:02.,1
1:18,2
1:25,1
1:39,3
1:53,1
"2-0,",1
2-0:,1
2-1. ,1
2-1/2,1
2-10,1
2-6,1
2-for-12,1
2.3,3
20-18.,1
20.3,2
2000-01,2
2001-02,3
2002-03,4
2003-04,1
2004,2
2004-05,1
"2005,",1
2005-06,1
2006-07,1
2007-08,2
2008-09,1
2009-10,1
2009.,3
2010-11,1
2010. ,1
2011,7
2011-12,2
"2012,",5
2012-13,2
2013-14,5
2013-14),1
2014-15,2
2015-16,2
2016) green,1
2016-17,13
2016.,1
2018,2
2018!,1
2018-19,2
2019-20,1
204,1
21.1,1
21.8,2
218,1
22-9,2
22.,8
22nd,2
232,1
239,2
23rd,2
24,36
24-35,1
246,1
"25,",12
25.0,1
25.7,1
25th,1
26),1
27;,2
28.8,2
288,1
29.,3
29       ,4
2:05,4
2:26,1
2:33,1
2:40,2
2: lebron,1
"3,500",1
3-on-3,1
"30,000,",1
31,27
31-point,1
"32,",3
32-30.,1
32.0,1
32.7,2
33-30,1
"33:15,",1
34-24,2
34.3,1
35-footer,1
35.8,1
36-33,1
36.,1
36.6,1
38,12
39-29,1
39.0,2
39.7,1
39th,1
3:13,1
3:41,1
3?,1
3x3,13
4-0.,1
4-2,1
4-4),2
4-of-12,1
4.,12
4.6,2
40-23,1
40.5,1
400,1
41-year-old,1
44-34,1
44-35.,1
44-7,1
45,12
45.7.,1
45.9,2
"46,",2
46.7,2
48.3,1
49-39,1
49.1,1
49.8,1
498,6
4:21,1
4:49,1
4:56,1
5).,1
"5,989",1
5-0,5
5-2),3
5.4,2
50.,1
50.6,1
52,3
52-28,1
52.2,1
53-50,1
53.7,1
54-37,1
54.5,1
55.3,3
56.1,1
56.8,1
57.6,1
59,2
59-21,1
59-35,1
59-49,2
59-57.,1
59.9,1
5:22,1
5:36,1
5:50,1
5am,1
5         ,1
6,54
6-5,21
"6-foot-11,",1
6-foot-8,1
"6-foot-8,",1
6-for-25,1
6-of-12,1
6-plu,1
6.9,1
60-57,1
60-58.,1
60-win,1
60:,1
60th,1
61),1
61.5,1
63-60,1
64-54,1
65-55,1
66,5
66-63,2
66.2,1
67-64,1
6:30,1
6:37,1
6:58,1
"7,",11
7-foot,7
7-of-13,2
7.0,2
7.7,1
70-53,1
70-67,1
70-point,1
71-68,2
72-69,1
73,3
73-63,1
73-70,1
"74,",2
74-64,1
74.0,1
"75-69,",1
75-72,1
79-62,1
7:52,1
8-for-15,1
8-of-19,1
80,4
80-56,1
80-70,1
81-36,1
82-72,3
84-74,1
84.8,1
86-62,1
88-57,1
88.0,1
89-58,1
89-72,1
8:04,2
9-22.,1
9-of-13,1
9.3,1
918,1
94,1
98-88,1
9:12,1
=,6
AM,44
BC,7
D,2
Ed,3
FL,222
IQ,5
If,73
It,133
KD,5
LA,17
OF,4
OT,1
P.,1
R,1
To,27
UP,18
[20,1
[against,1
[but],1
