$1,1
$1.5,1
$15,2
"$15,000",1
$22,1
$22.5,2
"$36,000",1
"$433,748.",1
$8,2
"$840,900",1
'coach,1
"'gosh,",1
'let',2
'n,1
(11),3
"(12),",1
(14,3
(18),1
(19-16),1
(1981-85),1
(2000).,1
(2005),1
(208,1
(21,1
(22-12),4
(22-12).,1
"(23,133)",1
(23-8),1
"(24-9),",2
"(25-7),",3
(26-9),1
(28-5),5
(29-5).,1
"(29-6),",1
(2ot),1
(30-3).,1
(32-4),2
(33-2),3
(35,1
(35-39),1
"(38-37),",1
(42,1
"(46-31),",1
"(51-23),",1
(57-19),1
(7),1
(77-71,1
(85.3,1
(booker),1
(just,1
(last,1
(miller),1
(nurkic),1
(then,1
"(third),",1
"(well,",2
",",7
--new,1
-2,2
-mitch,1
0-0,1
"1,057",2
"1,477",1
1.32,1
1.9,1
"10,",5
10-2,4
100).,1
100-77,1
103,3
106-104,1
10:20,1
10:55,1
10th-worst,1
11),2
11-0,6
11-7,1
11-point,2
11-seed,1
11.4,2
110,5
110.,1
113-90,1
117.,1
119-108,1
11:35,1
12-20,1
12-5,1
12.9,1
"120,",1
124,1
124-123,1
13-14,1
13-3,3
13-for-25,1
13-point,2
13-time,1
13.7,1
130-120,1
131-130,2
134-132,1
13:09,1
13th,6
13th-seed,7
13th.,1
14,149
14-1,1
14.,3
14.5,1
"148,",1
149-107,1
15-6,1
15-point,4
16!,1
16-4,1
16-year,4
16.1,3
16:12,1
"17,",2
17-2,1
"17-59,",1
17-9,1
17-point,4
179th,1
18-0,1
18-12,2
180,1
19-13,2
19-5,2
19-for-33,1
19-point,3
1924.,1
1954-63.,1
1959,1
1968-69,1
1980,1
"1980s,",1
1983-84,2
1985-86,2
1987.,1
1988-89,1
1994-2010.,1
1994-95,1
1994.,1
"1997,",2
1998-99,1
1:22,1
2-3,2
2-of-11,1
2.0,2
2.7,4
20-14,2
20-footer,1
2001,2
2001.,6
2008,4
2008.,1
201,1
2010-15,1
"2011,",4
2015,12
2015.,8
"2018,",8
20th,2
21,82
21-15,1
"21-4,",1
21-game,3
21.,3
21.5,1
22-under,1
22-year-old,3
23-10,2
23-4,1
23.8,1
"24,",2
24-9,1
24.6,1
25-12,1
25.4,1
254-186,1
264.,1
27-14,1
27-3,1
270th,1
27th,4
28,54
28.,2
285,1
2:09,1
2s:,1
3,105
"3,000",1
3-1,2
3-1.,2
3-15,1
3-8,1
3-for-11,2
3-pointers.,18
3.,12
3.5,2
30-17,2
"30-30,",1
"31,",2
31-11,1
31.6,1
32-12,1
33-13,1
33-48,1
"34-34,",2
34-42,1
34.0,1
35,17
35-18.,1
35-minut,1
36-30,2
360-degre,1
38-32,1
39.4,2
3:03,2
3:24,2
3:45,1
4-footer,1
4-seed,2
40-27,1
"40-burger,",1
41.7,1
42,15
43-37,1
44.1,1
45-18,1
45-25,1
45.6,1
47-20,1
47-41,1
48-24.,2
48-28,1
49,3
49-25.,1
49-64,1
49.,1
4:32,2
4:53,1
5-of-6,1
5-on-4,1
5.1,1
5.8,1
50-23,1
50-40.,1
50-point,11
509.,1
51-24,1
51-45,1
51.8,1
53rd,1
54-51.,1
56,5
56.5,1
57-40.,1
57-54.,1
58-38,1
"59,",1
59-46,1
5:05,1
"6,",3
6-11,1
6-32,1
6-foot-10,2
6-foot-5,1
"6-foot-7,",2
6-for-9,1
6.6,2
60-47,1
60-54,4
61-48,1
61-55,1
61-58.,1
61-all.,1
61st,1
62-56,2
62-59.,1
63,3
67),1
"67-67,",1
68-51.,1
6:13,1
6:20,2
6:34.,1
6:55,1
7),3
7-0,4
7-foot-7,1
7.4,1
70,8
70-32.,1
70-50,2
70-64,3
"71-50,",1
72-52,1
73-42.,1
73-60,1
74-54,2
75-62,3
75-69,2
76-70,2
761,1
76er,19
"76ers,",1
76ers:,6
77,5
77-71,2
78-58,3
78-65,2
"79-72,",1
7:35,2
"8,400",1
8-5,1
8.2,3
8.9,4
80-53,1
82-76,1
83-77,3
84,1
84-71,1
85-61.,1
86-59,1
"87,",1
8:57,1
9-3,1
9-3.,1
92-72,3
97-94.,1
98,4
A,109
At,30
"D,",1
DO,1
IN,11
Of,3
So,23
V,1
abbi,3
"about,",1
accur,3
"acts,",1
acu,1
acu',1
