!,28
!!,10
!!!,11
!!!!,7
!!!ðŸ¤·ðŸ¿â€â™‚ï¸ncaatournament2019,1
!ðŸ˜­ðŸ˜ªðŸ˜–ðŸ˜¤ðŸ˜¡,1
$,13
$$,3
$$$,5
$$$$,2
$$$$$,9
$$?,1
$1.97,1
"$100,000",2
$100-200,1
$100k,1
"$12,300",1
"$14,280",5
$15,3
$150,1
$150-$550k,1
$20ðŸ’ªðŸ¼,1
$225,1
"$25,",1
$29.99,1
$3,5
$300,3
$330,1
$39,6
$39-,2
$39--,2
$39---,6
$39.99.,3
$45,1
"$450,000",1
$55k,1
$7.4,2
$71%,1
$75,6
$8.9,1
$9,2
$dazmanwin,1
&amp;&amp;,1
"&amp;,",1
&amp;apos;serious&amp;apos;,2
&amp;hav,1
&amp;mani,1
&amp;relinquish,1
&gt;&gt;,3
&gt;&gt;&gt;,3
&gt;&gt;&gt;&gt;,1
&gt;&gt;&gt;&gt;&gt;,2
&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1
&lt;,6
&lt;&lt;,2
&lt;&lt;!,1
&lt;&lt;&lt;,2
&lt;3,1
&lt;ðŸ‘&gt;,3
',1
"'79,",1
'80.,1
'84,3
'87,1
'cat,1
'drafteado',1
'em,2
'gonna,1
'iâ€™ll,3
'melo,1
'mvp',1
'over',1
'soft',2
'spectacular',3
'spectacular':,1
'the,5
"'yes,",1
($9400),1
(+134),1
(+5.5),1
(-120),4
(.779),1
(.812),1
(.818),1
(0),3
"(1),",3
"(1,650",1
(1-of-10),1
(1.412),1
(11,1
(11-4),2
(116,1
(119,1
(120pm,1
(125/1).,1
(14,1
(15),1
(15.3%).,1
(18),1
(1970,1
(1989),1
(19th,1
(1:00,1
(2,2
(2-0,1
(20,2
(20).,1
(200,1
(2000,1
(2013),1
(2014);,1
(2017);,1
(2018,1
(2019),1
(21),2
(210.5),1
(24),4
(26,2
(2600miles),1
(27),3
(2nd,1
(3),10
(3.29),2
(3/29/19),1
(30),1
(35%),1
(38,1
(39),1
(3:28/2h),1
(3:39/ot),1
(40.9%),1
(41-41).,1
"(41.5%),",1
(42),2
(4th,2
(513),6
(516),3
(5th),3
(684),1
"(7),",1
(7/69),1
(7:00,1
(8,1
(9.8),1
(92,1
(951),3
(954),3
(957),5
(960),1
(963),2
(966),3
(969),4
(9:30pm),1
"(_hellzbellz,",1
(a.,1
(accord,1
(also,2
(apr.5,2
(apr.8,2
(arguabl,1
(babi,1
(blooomington,1
(canâ€™t,2
(d.,1
(did,1
(down,12
(duke).,1
(duke)and,1
(eastern,1
(elbow),1
(esp.,1
(fake,1
(final),1
(gentleman,1
(get_repost),1
(good,1
(gt),1
(gw),1
"(h/t,",1
(harvard,1
"(hayward,",1
(healthy),1
(hi,1
(hou,1
(https://t.co/j4wtotl0xv),1
(ie,1
(if),1
(in,2
(iâ€™d,1
"(kansas,",1
(ki,1
(m.,1
(maxi,1
(mayb,1
(melissa,1
(mental,1
(menâ€™,1
(mich),1
(michigan',1
(minut,1
(more),2
(msu).,1
(nba,65
(nfl,1
(often),1
(on,1
(onli,1
(ot).,1
(partial,1
(past,1
"(pga,",1
(photo,2
(por:,9
(portland).,1
(press,1
(regular,1
(relic,2
(rooki,1
(sa,1
(san:,2
(selon,1
(shoulder),11
(smart,1
(snjeffblair),1
(spanish),1
(spring,1
(thumbnail,1
(tonight,1
(twice),2
(ucf),1
(via,17
(virginia,1
(western,1
(when,1
(white,1
(yep):,1
+$110,1
"+$2,000",1
"+$3,785",1
+$560,1
"+$7,730",1
"+$80,301",1
+),1
+10000,1
+13.,1
+140,1
+142.8,1
+146(1u)âŒ,1
+15;,1
+170,1
+182,1
+185âŒ,1
+2,3
+2.5,4
+20,1
+210),1
+260,1
"+285,",1
+2â³,1
"+3.5,",1
+5,2
+5...ðŸ‘€,1
+5.5,4
+57.3u,2
",they",1
-,966
"-$1,575",1
"-$2,100",1
-$330,1
-$615,1
--,29
--&amp;gt;,1
---,3
-.5,2
-103ðŸ’°,1
-105,5
-110âŒ,1
-115ðŸ’°,2
-120,1
-1200/det,1
-135,1
-15,2
-160/okc,1
-172ðŸ…¿ï¸,1
-19.4,1
-2.5âœ…,1
-200/bkn,1
-260/uta,1
-2âŒ,1
-3,2
-3.5,1
-30000/lac,1
-525,1
-6,3
-6.5âŒ,1
-9,2
-freshman,1
-got,1
-i,1
-jaylen,1
-pavi,1
-team,2
-thon,1
-tig,1
-top,1
-wagesofwins,1
.),1
...,71
...!,1
.......and,1
......thi,1
...an,1
"...anyway,",1
...ha,1
...nor,1
...philli,1
...simul,1
..but,1
..not,1
.002%.,1
.471),1
.50,1
.500,1
.557,1
.719,1
.815,1
.86,1
.actionnetworkhq',2
.boilerbal,1
.cbssport,1
.fantabulous937,1
.kaj33,1
.nba,1
.nbaontnt,1
.pdf,1
.softykjr,1
.uvamenshoop,1
//wina.com/news/064460-uva-fans-celebrate-hoos-getting-punched-for-ncaas-final-four/,1
/softbal,1
0,13
0-135,1
0-3,6
"0-4,",1
0-6,2
0-brooklyn,1
0-for-8.,1
0...,1
0.5u,2
00,1
021/100),1
03,1
1!ðŸ”¥ðŸ”¥,1
1%.,1
1&amp;d,1
1(virginia),1
1),1
"1,",15
1-0),4
"1-0,",2
1-1-1,1
1-1.,1
1-11,4
1-2,4
1-5,1
1-point,3
1.4,1
1.97,1
1.curry,1
1.ðŸ”´âš«ï¸âšªï¸,1
10%%%%%,1
10),1
"10,",1
10-2,1
10-game,1
"10.3%,",1
10.5âŒ,1
10.7,1
10.ultra,1
10/48,1
100),8
1000th,1
100k,1
101-96,5
101.,1
101.9,2
102,1
104-99,11
104-99.,4
104.,1
104...,1
104:,1
10:46,1
10;,1
10k,1
10pm!,1
11+,1
11-16,1
11-4,2
11.,1
110%,1
111,1
112/249),1
114.5,1
11:36,1
11th,2
11yr,2
12,33
12%),1
12-6,1
120,2
"121,",2
121-104,1
129,1
12:15pmvia,1
12:30pm,1
12pm:,1
"13,",5
13-5,1
13.5-point,1
134:,1
135,1
137:,1
138,2
139.5âœ…,1
14-1,1
14.99,2
141,1
141-100-4=,1
1440,2
148.5âœ…,1
14:,1
14:12,1
14mo,2
14th,10
15,45
15-25-2,1
150,1
150.5ðŸ’°,1
15u,3
16),1
"16,",6
1601-1608,1
161-122-11,1
165,1
1650,1
"17,835",1
17-7,1
170-115-8,1
17th,2
17yr,1
18,28
18-12,1
18ppg,1
19),2
19.1,1
1948),1
1953,1
1965,1
1968,1
"1969,",1
1971,4
1974,1
"1975,",1
1977,1
1980,1
1983,4
1984),1
"1984,",2
1986,6
1987),1
1989,5
1992,3
1994.,1
"1996,",1
1996;,1
1997.,2
1P,2
1a:,1
1er,2
1h,1
1half-3.5,1
1hâŒ,1
1hðŸ€ðŸ’°ðŸ”¥ðŸ‘gamblingtwitt,1
1k,2
1linelarri,1
1pm,4
1q,6
1st-timer,1
1sth,4
1v1,2
1Â,1
2-1,12
"2-2,",2
2-22,1
2.,27
2.87,1
2.kyrie,1
2/2,2
2/23,1
20+,4
20-10,1
20-point,1
2000+,1
2000.,3
2001,2
2003.,3
2004,3
"2005,",4
2007,1
"2008,",3
2009).,1
2009.,1
2009:,1
2010,3
2010-11,6
2012.,3
2012:,2
2013,4
2013-14,3
"2013-14,",1
"2014,",1
2015.,1
2015:,1
2016,16
2016!,1
"2017,",3
2018:,2
2019,309
2019-2025,1
20191:07am,1
20198:36pm,1
20198:39pm,1
20199:38am,1
2022,1
208-19,1
20th,1
21,12
21%),2
210,1
210.5,1
215.5/216.,1
216,3
"22,",1
22-5,1
22-8,1
225,2
225âœ…ðŸ’°ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,1
234,1
23yr,1
24,21
24!,2
247sport,3
2487,1
25-12-1,1
25-14,2
25.1,1
25âœŒðŸ¾â¤ï¸ðŸ€ðŸðŸðŸðŸðŸðŸðŸ,2
27,4
27-21,1
27-6,1
27-7-7,1
"28,",2
28-12-1,1
28-28.5,1
29-14-1,1
29yr,1
2:,4
2:30,1
2:30pm,1
2X,2
2d,1
2khuntsearch,1
2kilncba,1
2moro,1
2nd-seed,1
2nd:,1
2s,2
2tallmountain,1
2wk,1
"2xbenefit,whil",1
2yrs),1
2âƒ£,1
3,275
3!,1
3',7
"3's,",1
3).,1
3-0,14
"3-1,",2
3-24,1
3-3,1
3-31-19,1
3-point,16
3-pointer,51
3-pointers.,4
3-pointers:,1
3-pt,2
3...,2
3.2,1
3.44,1
3.5,2
3.50,1
3.8,1
3/16,1
3/30ðŸ€,2
3/31,2
3/3:,1
30,30
30-6,1
300,2
300x,1
"31,",7
31-8,1
32-16,1
32.,1
32.3,1
32yr,1
33,13
33-percent,1
330,1
"34,",1
34-57-4,1
345,1
35%,3
36,8
360,2
"37,",1
37/99),1
37919kj,1
38yr,1
39,1
3:35,1
3er.,1
"3fg,",1
"3fmvp,",1
3more,1
3peat,1
3pt,7
3q.,1
"3rd,",1
"3s,",1
3t.,1
3x,1
3yfk,2
4),1
"4,",5
"4-0,",1
4-2,3
4-5,4
4-wow!,1
4...but,1
4.5kðŸ¤‘,1
4.lillard,1
4/1/2019,1
4/14/19,9
40-23,1
40-point,2
40k,1
41%,2
41-31,1
42,9
42-39,1
43-80-4,1
43...most,1
44-41.,1
45,7
"47-19-1,",1
47-25,1
47-46,1
48,4
"48%,",1
49-45.,1
49er,3
"4:(duke,gonzaga,unc",1
4:25,1
4:30.,1
4hour,1
4pm,2
4th-worst,1
4thand26pod,1
4wcf,1
"4â€™s,",1
4ðŸ€,1
5%,1
5'10,1
5-10,2
5-14-1,1
5-16,1
5-7,1
5-man,1
5-point,2
5-seed,1
5.,10
5/19.,1
50%,5
50+,3
50-82,1
50/50,2
"500,000",1
51,1
52mack_,1
53%,1
54-48,3
56%,2
56.5%,1
57.1%,1
570,1
"58,",1
58-56,1
59:,1
5:,1
5:03,1
5:30,4
5:45,1
5:51,1
5daystilthencaawomensfinal4in2019,1
5jordanmarshal,1
5meister5,1
5th,10
5yr,2
5â€™11,1
6,73
6',1
6-0,3
6-24,1
6-9,1
6.blaster,1
6/34,1
60,22
600,1
61-44,6
613/1613hd).,1
62%,1
62-58,11
63,1
"63%,",1
64%.,1
"64,",2
65%,3
66,2
66.5,1
66.5âŒ,1
67;,2
67vsãƒŸã‚·ã‚¬ãƒ³ã‚¹ãƒ†ãƒ¼ãƒˆ68,1
68-67,24
"68-67,",9
"683-1,",1
68shooter,1
68th,1
69,5
69-57,1
6:08,1
6:09pm.,1
6:41,1
6?,1
6??,1
6erâ€™,1
"6th,",1
6x,1
6ï¸âƒ£2ï¸âƒ£âž–5ï¸âƒ£8ï¸âƒ£,1
"7,",1
7-8,1
7-for-12,1
7.6%,1
"70,",1
717ou,1
72-69,1
73-80,1
73-88-4,1
74-73,1
74:,1
75,12
75-69,6
75-72,1
"76,",3
76-53,5
76er,23
76ersÂ,1
77-10,1
77-71.,1
77.5%,1
78,3
78-69,1
"79,",1
7:01,1
7:04,1
7:31,1
7daystilthencaawomenstourneytitlegamein2019,1
7pm,17
8-1,2
8-4,1
8-7,2
8.,11
8.5âŒ,1
8/11,1
80+,1
80-73,4
"80-73,",1
81,3
81-46-5,1
82.9%,1
84,8
850am,1
87,7
"88,",3
8:,2
8:00,1
8:30pm,1
8s,2
8th,22
8yr,1
8â€™,3
8ï¸âƒ£,1
9,29
9-21,1
9-3,1
9-5.,1
9-for-44,1
90,5
90%+.,1
90-81,1
"91,",5
92.,1
93,1
937thefan,1
94-75.,1
95%,2
95-79,1
950â€¦,1
95:5.,1
96,6
96...,1
"97,",2
97-80,5
97-80;,2
99,10
99-104,1
99...,1
99.99%,1
:),12
:-),4
:},1
?,20
?!?!,1
?(westbrook),1
??,2
???,3
????,2
AF,2
AU,3
Am,2
As,37
B,9
BB,3
BE,2
BH,2
Bc,3
Bo,4
Bu,1
"C,",1
CJ,9
D.,2
D1,7
DC,5
DI,8
DO,4
Dm,1
E,4
ET,3
El,11
F5,2
FA,1
FD,1
FG,5
G1,13
G7,1
GO,13
HE,4
Hi,1
"I,",1
IM,5
IS,27
Ik,1
In,95
It,99
J.,2
JR,5
Ja,2
K,53
K?,1
KE,1
LA,17
Le,3
M.,1
MI,9
ML,12
My,71
N,4
NE,1
NW,2
Ni,1
No,113
OG,1
OJ,1
Oh,40
Ok,5
On,58
PC,5
PF,1
Pg,2
QB,3
RJ,23
S.,2
SC,3
SF,3
SO,7
SU,2
T,15
TB,1
TN,2
TT,3
TW,1
To,32
Tu,1
UA,4
UD,1
UP,6
US,3
Uh,3
Un,5
VR,1
Vs,15
W,6
W!,2
W6,1
WB,1
WE,7
XM,1
Ya,4
Z,1
[2u],1
[8]tennesse,1
[get,1
[marks],2
[nba],1
_christiankeith,8
_darth_beta,1
_except_,1
_g10n_,1
_josh_hokit117.,1
_mfundi_,1
_pablorosa_,1
_thedariu,1
_xbribabi,2
a&amp;m',1
a),2
a16-se,1
a_doroudi,2
a_swinson,1
aaa,1
aaaannnd,1
aac.,1
aarnim,1
aaron1842,1
abartsÄ±n,1
abc,9
abc).,1
abc6,2
abcâ€™,1
abeisgreat,1
abelge87,1
abil,7
abl,31
aboard,1
abolish,2
about...,1
abril,5
abriÃ³,1
absenc,1
absolut,39
absolutely.,1
absurd,1
abund,1
aburrido.,1
academi,3
"acc,",3
acc;,1
access,5
access.,1
accommod,1
accomplishment.,1
accomplishments?,1
accord,10
accountable.,3
acept,1
achil,2
acknickulous_1,1
"acl,",20
acl;,3
acrphoto),1
act,18
action,17
action.,6
action..,1
action:,1
actionnetworkhq:,1
actionÂ,1
actividad,1
actor,1
"actually,",5
adamschein,1
adamthebullfan,1
adamzagoria,1
adaniels33,2
"adaptability,",1
add,21
addict,3
adidashoop,1
"adjustments,",1
admir,1
admiss,1
adolph,6
adriel_william,1
ads!,1
"advance,",1
advantag,10
"advantage,",1
adversity!,1
advic,2
advoc,5
aerial/dron,1
affair,2
affect,1
afford,6
afn,1
africa,1
aft,1
again!,3
again!?cuzmagicareback,1
again?,3
agd_ktx,1
"age,",1
agenc,5
agenda,2
ages.,2
aggi,2
aggies',1
aglnoobcod,1
ago.,4
ago:,12
ago:duk,1
ago:kentucki,3
ago:michigan,1
agora,1
agora...,1
"agree,",4
agreements!,1
aguiluchosdecorazon,1
aguiluchosdecorazÃ³nâ€¦,1
ahead.,2
ahl,1
ahleeeu,1
ahnung,1
ahorita,1
airfar,1
airjordan,1
ajason37,9
ajax,1
ajblivit,1
ajbramlett',1
ajdub407,1
al_horford,2
alabama!,1
aladdin:,1
alansteinjr,1
alarm,1
"albany,ny!",1
albanyregion,1
alberto!,1
alcindor,2
alcohol,1
aldridge:,1
ale,2
ale!,1
alec,1
"alemana,",1
aletrucco10,1
alex,5
alex!,2
alexagomez2000,1
alexbasualdo3,1
alexfon25,1
alexi,3
alguien,3
alicia,2
alirazah,1
alive.,1
all),2
"all,",6
all-american,4
all-nba,2
all-thron,1
all-time.,1
all..,1
all..let,1
allawilc,1
allegedli,1
allen',5
aller,1
allfantasypod,1
allow,60
allowed!,1
"allows,",1
alma,3
almightydonte716,1
almost,32
alon,11
along.,5
alongsid,2
alonnnn,1
alot,3
alpha?,1
already?,1
alright,2
alright?,1
alrighti,1
also.,4
also...duk,1
"alta,",1
alterc,2
alternative?,1
"altm,",1
alvarezmirko,1
am.,2
ama,3
amandapanda_5,1
amari,1
amarks93,1
amazing.,5
amazing:,1
amber,1
amd,2
amen,2
america!!,1
amicsta,1
amid,4
"amigos,",1
amino.,1
amnesti,1
amâš¾ï¸ðŸ‘,1
an,2
anaheim,1
anaheim!,1
anaheim!!,1
analysi,10
"analysis,",3
analysttsmith34,1
ancak,1
anchor,1
anchorsportsnet,1
"and,",4
and/,1
and1.,1
andap,1
anderson,5
andrerueda37,1
andrew,7
andrew.,1
andrew_xp,1
andrewgilmanok,1
andy_adams_,1
andy_masur1,1
andyglockn,2
andygold24,1
andym,1
andyruth,1
andÂ,3
anferne,3
angel,11
angel5__,1
angeles!,1
angeloliver97,1
anger,1
ani,14
anil_letherwala,1
anklekontilsopmo,1
annoint,1
announcers?,3
annoy,8
annoying.,1
ano,1
anota,1
answer,19
answer.,2
antentmkdjgheigno,1
antetokounmpo...,1
anthoni,7
anticip,3
anunciÃ³,2
anxiety.,1
"any,",2
anybody.â€™,1
anybodybutduk,1
"anybodybutduke,",1
anymor,18
anymore.,12
anymore...,1
anyon,46
anyonebutduk,1
anyoneâ€™,1
"anytime,",1
anyway,2
anyway.,4
anyway....w,1
"anyways,",1
aorainoldi,1
ap:,1
app,26
app!,1
apparel,3
apparent.,1
"appearance,",1
appearances.,5
appl,5
appli,2
applies,1
approach.,1
april!,1
"april,14,2019",4
arbitrari,2
arbor,1
arbyâ€™,1
arch,2
are,33
are?,1
"area,",1
arena,18
arena).,2
arenâ€™t.,1
arewehumanorar1,2
argument.,1
arik,1
arizona,21
ark,1
arma,1
"aro,",1
aron,4
arrancaron,1
arrang,1
"arrested,",1
art,2
artik!,1
"arts,",1
as.,2
asapsage_,2
asham,3
ashleykmayo,1
ashton,1
asia,7
asid,3
asistencias.,2
"ask,",1
asked.,1
askin,1
askingforafriend,1
ass,37
assault,1
asshol,1
assinine.,1
assistance!,1
asskissers!!,1
association.,1
asterio,1
asthma,1
astro_dt,1
asu.,1
asu:,2
at,16
"at&amp;t,",1
atacar,1
ataqu,4
athen,1
athlete.,1
athlete/stud,1
athletes,1
"athletes,",2
athletes...,1
athletic,2
"athletic,",1
athletic-rel,1
athletics.,1
atlanta,5
atlanta!,1
atleast,1
atmosphere.,1
"ats,",1
attach,1
attack,7
attent,11
atÄ±n,1
auburn,497
auburn-colleg,1
auburn.,17
auburn...let',1
auburn/kentucki,3
auburn:,10
auburnbasketbal,2
auburneq,1
auburnmbb.,3
auburnâ€™,15
aucun,1
audienc,1
august,2
august.,1
augusta,1
augustin',2
augustinâ€™,1
author,1
auto,4
autograph,6
autr,1
avail,28
availability.,1
avalanchecat,1
avanzar.,1
avengersendgam,1
avg,2
aviewfrombehindhecount,1
avoid,12
aw,14
await,5
awak,1
award!,1
away!!,1
away.,2
awesome!!??,1
"awesome,",1
"awful,",1
awkward,1
awrank,1
axe,1
azul,1
b-ball,2
b.,1
b/t,1
b00gieq,1
"b1g,",1
b25knight,1
b4,3
ba,1
baaaaaaaaadddd,1
baby,1
baby!,6
baby!!!,2
babyâ€¼ï¸,1
bachyn,4
back.,13
backboard,1
backdrop,1
backetbal,1
"backs,",1
"bad,",6
badger_nation5,1
"bag,",1
bagay,1
bail,1
bajillion,1
bakitart,1
ball,81
ball!,2
ball!!!,2
ball..,1
ball....legit,1
ball?,2
balldontstop,1
baller,1
ballin,2
balling.,1
ballot,2
ballot.,1
ballparkmemo,1
ballroom,2
ban.,1
band,5
band!,1
bandarleomessi,3
bandâ€™,1
bang,5
bang!,2
bango,2
"bango,",1
banish,1
banquillo,1
banski,4
bar,8
barackobama,1
barcelona-,1
"barkley,",1
barkleyâ€™,1
"barret,",1
barrett,17
barrett.,1
barrett:,1
barri,3
barron,1
barstoolbdevil,1
barstoolgamblin,2
barstoolreag,1
