$$$$$.,1
$1,3
$1.47,1
$1.65,1
$1.89,1
$10,2
"$10,000",1
$100,2
"$125,000",1
$15ðŸ’°,1
$199,11
$199-,2
$199--,1
$25,2
$3.00,1
$3000.,1
$319,1
$39.99,1
$400,1
$45m,1
$50k,1
$75+,1
$75.,1
"$750,000",1
$9.99,1
$99.99,1
$:,2
%,6
%',3
%0.008,1
&amp;,303
&amp;apos;veep&amp;apos;:,1
&amp;behavior,1
&amp;ncaa.,1
&gt;,28
&gt;&gt;&gt;&gt;auburnmbb,1
&lt;&lt;&lt;&lt;&lt;,1
'15.,1
'40,2
'67,1
'69:,2
'76,1
"'80,",1
"'86,",1
'bonehead,2
'bout,1
"'champions,'",1
'disrespectful',1
'fine',1
'free,1
'i'm,1
'never,2
'not,4
'play-offs',1
's,1
'shtones.,1
'stunning',1
'that',1
'wahoowa!',1
'we,2
'we'll,1
'we'r,4
'who,2
'zag,4
(,4
($6500),1
(+120),1
(+132),1
(+17.83),1
(+215.5),1
(+70.9,4
(-115),2
(-130),2
(-7.5),1
(...and,1
(.000),1
(.444),1
(.447),1
(0-1),2
(0-6,1
(0/7,2
(1),14
(1-0),2
(1-5,1
(1/13),1
(10),2
(11th,1
(15.2%),1
(16),2
"(17),",2
(19),1
(1942),1
(1u),1
"(2),",1
(2007-08),1
(2012);,1
(22),2
(24%),1
"(24,10",1
(25),5
(27.8,1
(28),2
(3-3,2
(3.30),1
(3/30/19),2
(30,1
(31),1
"(32),",1
(37.4%),1
(4),2
"(41.3%),",1
"(5),",1
(511),4
(514),6
(517),8
(57%),1
"(59.50m),",1
(6,1
(60%),2
(63%),1
(682),1
(691),1
"(73-64),",1
(7:00pm),1
(7:53/1h),1
"(81-71),",1
(87,1
(90,4
(952),3
(955),4
(958),5
(961),3
(964),2
(970),4
(973),3
(:33.7/ot),1
(:55.3/ot),1
(actor,1
(albany).,1
(ankle),1
(apr.,1
(apr.6,1
(at,2
(atlanta,1
(ats),1
"(auburn),",1
(aw,1
(barrett-jones-williamson),1
(baylor),1
(becaus,1
(bet,1
(bkn,1
(both,1
(cal),1
(calf),1
(carmel),1
"(chicago,",1
(close,1
(coach,1
(coachashhoward),1
(comedian,1
(cont),3
(d),1
(davezarum),1
"(davis,",1
(dc),1
(dirty),1
(donnovanbennett),2
(dure,1
(east):(2),1
(epl,1
(espn+),1
(exclud,1
(final,1
(final/ot),1
(for,1
(former,1
(ft.,1
"(fyi,",1
(head,1
(https://t.co/jeqnmacsoq),1
(i.e,1
(if,1
(includ,3
(inspirational),1
(jamaican,1
(jerri,1
(jones-okafor-winslow),1
(jpal1397),1
(kids),1
(kim,1
"(kyle),",1
(large),1
(literally.,1
(lost,1
(louisvil,2
"(lvp),",1
(may,1
(middl,1
(mississippi,1
(more,1
(ncaa)gam,1
(net,1
(next,1
(of,1
(or,3
(orl,1
(our,1
(photo:,1
(quad),1
"(ramona),",1
(rockets),1
(s),1
(s/o,1
(sarcasm,1
"(schedule,",1
(sec,1
(sinc,2
(soon,1
(spread,3
(such,2
(sun.),1
(sweet,1
(t.,1
(tax,1
(texastechmbb),1
