"$$$,",1
$%&amp;,1
"$100,000:",3
$10k.,1
"$125,000",1
$2.75,3
$20,3
$48,1
$50k,2
$6,9
$75.,2
&amp;apos;veep&amp;apos;:,1
&gt;&gt;&gt;&gt;&gt;,1
&lt;&lt;,1
&lt;&lt;&lt;,1
&lt;&lt;&lt;&lt;&lt;&lt;&lt;,1
&lt;beep&gt;,2
&lt;live,1
&lt;—,1
'07,1
"'20),",1
'56,1
'70,1
"'79,",1
'84,7
"'86,",1
"'93,",1
'blue,1
'bout,2
'cat,1
'day,1
'dear,1
'disrespectful',1
'drafteado',1
'excited',1
'help',1
'melo,1
's,2
'that',1
'wahoowa!',1
'we,25
'we'll,1
('17),1
(+170),1
(+1u),3
(03).,1
(1,13
"(1,650",1
(10-13-23),1
(100-5,1
(12,1
(12th,1
(139),1
(15),1
"(1987,",1
(19th,1
(2017);,1
(202),1
(21.24m),1
(22%),1
(28-9),1
(29-7),1
(3)purdu,1
"(3,",1
(3/19/92),1
(3/30/19),2
(36),1
(4),4
(57%),2
(61,1
(6th),1
(75,1
(8,1
"(9am),",1
(:33.7/ot),1
(a.,1
(accspn),1
(amongst,1
(analysis),1
(ap),4
(apr.8,2
(at,5
(b,1
(becaus,2
"(boy,",1
(breast),2
(brindogboy),1
(cardspa).,1
(chauncey,1
(coach,1
(cont),5
(could,1
"(ct),",1
(damn,1
(didn't,1
(duke)and,1
(est)!,1
(et).,1
(exclud,1
(fcs),1
(ff’s),1
(final,1
(first,1
(get_repost),1
(gonzaga),2
(had,1
(hamurchi),1
(head,1
(hint,1
(if),1
(john,1
(jones-okafor-winslow),1
(kentuckymbb),1
(kentucky’,1
(ku),1
"(lipic,",1
"(maddox,",1
(meaningless,1
(michigan).,1
(n64),2
"(ncaa),",1
(never,1
(nku),1
(not,11
(note:,1
(of,4
(pbp),5
(per,2
(pit,1
(prelims),3
(prep,1
(probably).,1
(qotsa),1
(qotsa)⠀,1
(reli,1
(right,1
(s),1
(sinc,5
(so,1
(sr),1
(though,1
(three,1
