!😭😪😖😤😡,1
$$,10
$1.00,1
"$10,000",3
$100,1
$120!,1
$15💰,1
$175+,1
$2,1
"$24,000",1
"$250,000",1
$3-5,1
$30,1
"$450,000",1
$5000,1
$6.,1
$800,1
$870,1
$9,2
&amp;apos;serious&amp;apos;,2
&amp;mani,1
&gt;&gt;,21
&gt;&gt;&gt;&gt;,1
&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1
'06/colleg,1
'10],1
"'80,",1
'87,1
'em,6
'hawaii,1
'i’ll,3
'someth,1
'they'r,1
'we',1
'we'r,4
(+9.01,1
(-110),1
(-4),1
(.447),1
(.818),1
(10-19,1
(101.3,1
(12.96),1
(120pm,1
(13x26,1
(16),1
(1988,1
"(1988,",2
(1989),1
(1995,1
(1997).,1
(2004).,1
(22-10),1
(23),2
"(23),",1
(24-19),1
(26-7),2
"(26-9),",1
(27.8,1
(3.29),2
(3/29/19),2
(30),3
(30-6),7
(37),1
(3:28/2h),1
(4,2
(43,1
(5),15
"(5),",1
(57.14%),1
(6-4),1
"(65-62),",1
"(73-64),",1
(84.0),1
(I,11
(analyst),16
(anybodi,1
(approximately),1
(are,1
(aw,1
(bathroom,1
(belated),1
(ben,1
(blooomington,1
(both,4
(champ),5
"(chicago,",1
"(college),",3
(college)duk,1
(collegebaseba12,1
(comedian,1
"(denver,",1
(duke),1
(duke/uva).,1
(even,2
(f),1
(ff2,1
(follow,2
(for,1
(fsu),2
"(fyi,",1
(gmcgregor21),1
(gt),1
(harvard),1
(hi,1
(hope,1
(icymi),1
(if,2
(it,2
(jack,1
(jeesh),1
(jpal1397),1
(jrreid7),1
"(kansas,",1
"(kilpatrick,",1
(literally),1
(lowest,1
(mani,1
(may,2
(memphis),1
"(men),",1
(men)virginia,1
(mid-major),1
(middl,1
(msu),2
(ncaa)gam,1
(ne,1
(nes),1
(nit,1
(noon,1
(now,4
(onc,1
(oneshiningmo,1
(p5,1
(particip,1
"(pcha),",2
(phoenix,1
(plu,1
(plus),1
(portland).,1
(program,1
(purdue);,1
(reg.,2
(sega),2
(such,2
(texassports):,1
(that,1
(to,1
(twice),3
(two,1
(um),1
(video,1
(video),6
(virginia).,1
(wfallstrom16),1
(wisconsin,1
(would,2
"+$2,000",1
+100,3
+10000,1
+10½-115,1
+10½-115⏳,1
+12.5,1
