$$$,1
$1,3
"$1,000",1
$1.,1
$1.97,1
"$100,000.",1
$100/unit,4
$1100,1
$120,1
$15,1
$199--,1
$199.99,1
$23.98,1
$25%,1
"$25,",1
$3.50,2
$30+,1
$50,6
"$50,000",3
$51.98,1
$750,1
$8,1
"$8,770",2
"$85,000",1
$99,3
$hit,1
%,15
%',3
%.,1
%0.008,1
%0.015,1
&amp;accept,1
&gt;,76
&gt;&gt;&gt;,12
&gt;&gt;&gt;&gt;throne,1
&gt;&gt;&gt;thi,1
&gt;&gt;2019.,1
&lt;100,1
&lt;3,3
'86,1
'bigger,1
'el,1
'free,1
'gram!,1
'killer',1
'mvp',2
'thunderized',2
(+145),1
"(+280),",1
(+29.5),1
(-105),3
(-140),1
"(-5,5",1
(0),3
"(1),",3
(1-5,1
(1.412),1
(11-4),2
(12:30pm),1
(15th),1
(18),1
(1st,7
(25),4
(42,1
(45.3%),1
(46.1%),1
(4u),1
(5%),1
(513),6
(61.2,1
(63.8%,2
(65%),1
(7),3
(7:00,1
(800),1
(91,1
(954),3
(961),3
(9:30,1
(accept,1
(also,1
(angri,1
(anonymous),1
(bad,1
(bet,1
"(brooklyn,",1
(continued),1
(ct),1
(cuz,2
(did,1
(down,12
(eastern,1
(especi,2
(ex,1
(from,2
(game,3
(ha,1
(healthy),1
(hot,1
(https://t.co/iaeadxolo9),1
(just,1
(longsho,1
(look,1
(magic,1
(maybe),1
(melissa,1
(min.,1
(missed),1
"(nba,",2
(nose),1
"(ownership,",1
(part,1
(recap):,1
(regular+playoffs),1
(roobnbcs),1
(s/o,1
(season,1
(sometimes),1
(superstar),1
(tax,1
(temporada,2
(terribl,1
(thx,1
(tonight,1
(uofl,1
(vidéo),1
"(well,",1
(william_lou),1
(you,2
)for,1
+/-,4
+1,2
+1.5,4
+106,1
+149❌,1
+15,1
+150+.,1
+15u🎯,1
+15u🔥🔥🔥,1
+162(1u)💩-1u,1
+170❌,1
+207💰💰,1
+260,1
+320),1
+330,1
+3u,1
+57.3u,2
+8,4
+8(-110)💰,2
",",127
",which",1
--&amp;gt;,1
-.5🖕,1
-.5😡🤡,1
-1.40,1
-1.5💰,1
-108,1
-11.57,1
-115,9
-115/sa,1
-120(1u)💩-1u,1
-128❌,1
-13.5✅,1
-13✅,1
"-14,",1
-149❌,1
-150,1
-2,3
-2.,2
-2.5,6
-2.5.,1
-260/uta,1
-310/ind,1
-3500,1
-3🤩💰,1
-5(-118),1
-5.5❌,2
-9,2
-bledso,1
-coach,1
-dj,2
-final,1
-first,1
-gam,8
-georg,1
-got,2
-jack,1
-liverpool-chelsea,1
-nfl,1
-not,1
-pavi,1
-stop,1
-veep,1
....block,1
....smdh,1
....so,1
...7,1
...first,1
...nor,1
...until,1
..him,1
..nba,2
..quand,1
.86,1
.bostonsportsbsj:,1
.jeremywoo,1
.officialnbaref,1
.warrior,1
0-0,1
0-7,1
00,1
07,1
1):,1
1-5,2
1.25,1
1.9,1
1.steph,1
"1/2,",1
10%,5
"10,",1
10-2,2
10.ultra,1
100),2
1000,3
1000.,1
101-96...demar,1
102.7,1
1037dabeat,1
