!😭😪😖😤😡,1
!🚨,1
$$,13
"$1,050,",1
$1.00,1
"$10,000",5
$100,7
"$100,000!",3
$100k,1
"$12,300",1
$12.25,1
$120!,1
$1500,2
$15💰,1
$16.99,1
$175+,1
$2,3
$2.08,1
$2025,1
"$24,000",1
"$250,000",1
$3-5,1
$30,1
$30k,1
$39-,2
$44,1
"$450,000",1
$5000,1
$6.,2
$800,1
$870,1
$9,3
$9.99,2
&amp;apos;serious&amp;apos;,2
&amp;mani,1
&amp;privilege.,1
&gt;&gt;,25
&gt;&gt;&gt;&gt;,6
&gt;&gt;&gt;&gt;&gt;&gt;&gt;,2
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1
&gt;fin,1
&gt;tig,1
&lt;!direct!!!,1
&lt;&lt;&lt;-,4
'06/colleg,1
'10],1
"'80,",1
'87,1
'did,1
'em,7
'hawaii,1
'i’ll,3
'modo,1
'over',1
'own',1
'play-offs',1
'shtones.,1
'someth,2
'special',1
'spectacular',5
'they'r,3
'we',1
'we'r,4
($9400),1
(+1.78u),1
(+115),1
(+129),1
(+150),1
(+220),1
(+3),1
(+9.01,1
(-110),17
(-110).,1
(-13),1
(-15.5,1
(-180),1
(-4),1
(.447),1
(.818),1
(1-0),3
(10-19,1
(10/14/14),1
(101.3,1
(12.96),1
(120pm,1
(13x26,1
(15,1
(16),2
(1988,1
"(1988,",2
(1989),1
(1995,1
(1997).,1
(1u),2
(2-4,1
(2004).,1
(2005):,1
(22-10),1
(23),5
"(23),",1
(24-19),1
(25-13),2
(26-7),2
"(26-9),",1
(27.8,1
(2u)💰💰,4
(2x,2
(3.29),2
(3/29/19),2
(30),3
(30-6),7
(37),1
(385),4
(3:28/2h),1
(4,2
(4/14),1
"(4/16),",1
(43,1
(5),23
"(5),",1
(511),4
(518),8
(57.14%),1
(6-4),1
"(65-62),",1
"(73-64),",1
(84.0),1
(92,1
(952),3
(959),1
(966),3
(973),3
(I,16
(analyst),16
(anybodi,1
(approximately),1
"(apr,",1
(are,1
(around),1
(asid,1
(aw,1
(basketball),1
(bathroom,1
(belated),1
(ben,1
(blooomington,1
(both,4
(brewers),1
(calf),2
(champ),5
"(chicago,",1
"(college),",3
(college)duk,1
(collegebaseba12,1
(comedian,1
(cricket),1
(davezarum),1
"(denver,",1
(duke),1
(duke/uva).,1
(dwyanewad,1
(even,4
(f),1
(featur,1
(ff2,1
(follow,2
(for,4
(fsu),2
(fyi,1
"(fyi,",1
(gmcgregor21),1
(gt),1
(harvard),1
"(hayward,",1
(hc),1
(hi,1
(hope,1
(hou,1
(hushboy_sport,1
(icymi),1
(if,8
(ish),1
(it,3
(i’m,1
(jack,1
(jeesh),1
(jpal1397),1
(jrreid7),1
"(kansas,",1
"(kilpatrick,",1
(knick,1
(literally),1
(lowest,1
(managers),1
(mani,1
(may,5
(memphis),1
"(men),",1
(men)virginia,1
(mid-major),1
(middl,1
(more),2
(msu),2
(nbatv),1
(ncaa)gam,1
(ne,1
(nearly),1
(nes),1
(nit,1
(noon,1
(now,4
(onc,1
(oneshiningmo,1
(orl,1
(other,2
(p5,1
(partial,1
(particip,1
"(pcha),",2
"(pga,",1
(phoenix,1
(pic),1
(plu,2
(plus),1
(portland).,1
(prod.roguishbeats),1
(program,1
(purdue);,1
(reg.,3
(sat,1
(sega),3
(seri,1
(spanish),1
(such,2
(suspici,1
(ten),1
(texassports):,1
(that,3
(thumbnail,1
(to,1
(tweqimh),1
(twice),3
(two,1
(tywallace661),1
(um),1
(vid,1
(video,1
(video),7
(virginia).,1
(western,1
(wfallstrom16),1
(wisconsin,1
(would,2
(young),1
