!?,3
bash,5
"basis,",1
basketball!!,6
"basketball,",88
basketball...mi,1
basketball:,25
basketten,1
baslamadimi,1
bate,1
bates',1
batida,1
batshit,1
batter,11
"battle,",2
battle:,3
bauer_reec,1
bauerfeind,2
baw,2
bayareaunit,1
baylormbb,1
baylormbb',2
baylor’s...,1
baynes.,1
bazillion,1
bb.,1
"bball,",1
bballbreakdown,6
bbcnew,1
bbnchalktalk,1
bbt,1
bc,48
bcuz,2
bdainc,1
bdgrlaw,1
"be,",6
be....,1
be:,2
beabl,1
beachblvd,1
beal,4
bearcats',2
"beard,",3
beard:,3
beasley!,1
beat...,1
beater,12
"beats,",1
beats❓🤯,1
beatumd,4
beaupr,1
beauty.,1
beceremem,1
becki,1
"becuz,",1
bed,15
bednard,4
been,39
been!!,1
been...it’l,1
beerbar,1
beerontap,1
beexcept,1
beezi,1
before?,3
before???,1
begin,82
begins,1
begins...,1
begun?,1
behest,2
behind.,2
beilv,1
belli,1
bellino,1
"belmont,",1
belmont-lik,1
below.,2
below...,1
"belton,",1
beluba,1
ben_alterman,1
bench-riding-white-hype-man.,1
benches.,1
bendubos,1
benjstrauss,1
bennett,48
bennett’,1
bensolomonphoto,1
bensteelemj,1
benstinar,1
berab,1
bereft,1
bernaberojasp,1
berth,57
berths,3
besid,22
"besides,",3
besong),1
best).,1
best.,32
bestteamintheeast,1
"bet,",1
bethmowin,2
betoillinoi,1
bets!,1
betsab,1
better),1
"bettingtips,",2
betting breakdown,1
bettorsinsid,4
bevin.,1
bewteen,1
bey,1
beyond,30
bgfalconhockey-2x,1
bi-weekli,1
bianchiwrit,1
bias!,1
biddco,2
bidnesssquar,2
bieng,1
bienvenidas,1
big!,1
big-market,1
big10!,2
bigbangtheori,1
bigboi0200,1
bigdayday4,1
bigedude33,1
bigfreezi,2
bigg,1
biggestcomebackev,1
biggg!,1
bighollowm,1
bigjimmurray,1
bigli,1
bigtanktv,1
bill).,1
bill.,2
"billion,",2
billionaire...,1
billions.,6
billsimmon,24
billup,1
billydonovan,1
billylit,1
bin!,1
bing,6
"bird,",3
bird.....,1
birdlandb,1
birthday?,1
birthdaycak,1
bishbomb,1
bit,46
bitch:,1
biter,5
bitshar,1
bj,1
bjj,1
bjnemeth,2
bkbassham11,2
bkn,10
black.,2
blackbusinessown,1
blackouts!,1
blairkerkhoff:,1
blake-less,1
blake’,1
"blame,",1
blanch,1
blank,6
blaseeblas,1
blatant,14
blatant!!,1
blatantly.,1
blaz,4
blazer_gang,1
blazers-,1
blazers;,1
"blazzers,",1
bledsoe,2
bleed.,1
bleedorang,1
bleep,2
bleh...,1
blemish,1
blesi,1
blessings!,1
blind.,3
blitz,3
blk,8
block.,7
blocked.,2
"blog,",1
blog:,26
blogspot,1
blond,3
blonde,1
bloods ».,1
blowncal,1
blue!!!!,1
bluedevil,21
bluedevilinh,1
bluefac,1
blunder,2
blunt,3
blvd.,1
bmacklynn,1
bmoc,2
bnightengal,1
bo1,1
board.,5
boardgam,1
"boarding,",5
boast,1
boat,4
boatload,2
bob,27
bobbyflaiben,1
bobbymarks42,3
bobbyschu,1
bobcatnation,4
bobcatnation!,1
bobcats.,1
boboroski,1
body,4
body!!,1
body!!!,1
bodybag,1
bogdanov,5
bogdanovic.,1
bogdonav,1
bogdonov,1
bohannon,10
boi,8
boilermakers,1
boilerup,46
boilerup🚂,1
"boilmakers,",1
bojan,2
bola,3
bolden,2
boleslawwisnie1,1
bomani_jon,11
bombard,1
bombazo,1
boo.,1
boobajon,1
"booker,",1
bookermiller8,3
booki,5
bookmak,1
boom,8
boomer17771,1
booooooooring.,1
boos.,2
boost,11
boosters/coach,1
boot,5
booyah!,1
boren,2
borgen,2
bornunc,1
bosa,1
bosh,2
bosnianbeast27,1
bosscomitchel,2
boston25,1
bostonmarathon,1
bostonred88,1
bottelbergh,1
boubjii,2
bought.,1
bounced?,1
bound.,2
bounds...bett,1
bow,10
bower,1
"bowl,",4
bowl...ar,1
box!,2
box.',1
boxseat,1
"boy,",5
boycot,3
boyd,3
boys!,12
bpm,2
bpredict,3
brabbit,1
bracket!,4
bracket.....,1
bracketdan,1
bracketology,6
bracketsshot,1
braddiekin,3
bradley(utah),1
bradstevens.,1
brag,6
brake,1
bran,2
brand1fr,1
brandjobba,1
brandonclarke23,1
brandongaudin,1
"braves,",1
braves:,1
bravesdiva,1
brawadi,1
brazi,1
"break,",2
breakdream,1
breaker,2
breaking?,1
breakingtco,1
breaks!!!!!!!!purvsuva,1
breast.,1
breathers.,1
"brettboeing22,",1
brettoncol,1
brew,11
"brewers,",2
brews.,1
brexit,2
brianwohlert,1
bricepaterik,2
"bricks,",1
"bright,",1
brilliant.,4
bringbacknbaofthenineti,1
bringbackson,1
bringitbacktothebay,4
brinn7,1
"briscoe,",1
brkick,1
bro!,4
bro!!!,1
bro..,1
brodiddly21,1
broke,44
bron,30
broncotruck,1
bronx,1
brooklyn,49
brooklynb,1
brooklyni,1
brooklynstar211,1
brookslopez,1
broth.,1
bruc,3
bruce.,2
bruh....,1
bruh?,1
bruhhh,2
brutal,12
brvihsta,1
bryan_bambino,1
bryant',4
bryant.,2
bryceharper3,1
bryn:,1
"bs,",1
bs:,1
bsubob,1
btabbert,1
btarvin,1
btv,1
btw)sit,1
btw..,2
btwn,2
bu...,1
bubbl,3
bubblydreamjenn,1
buckleyspubs!,1
bucks!!!,2
bucks?,2
bud.,1
buddi,24
buddy.,3
buddy00250909,1
buehrlenbballin,1
buenos),1
buffalo!!,1
buffet.,1
buggin.,1
building!,1
building!!!,1
buis,1
"bull,",1
"bulldogs,",4
bulldogs:,1
bulls!!!,1
bullshit,36
bullshit!,2
bully,1
"bump,",1
bunch.,1
"bunches,",1
bunk,1
burasi,1
burbs!,1
burger,8
burial,1
"burlesque,",1
burner,4
burner5433,2
burnout,1
"burns,",1
burrburr3,1
burst,1
"burton/diallo,",1
bus,1
buscar,1
business!,2
businessinsid,8
busted!?,1
busted?,1
busy!,1
but!,1
but!!!,1
but...hey,1
butch,1
buterahawti,1
"butler,",3
butler:,10
buttigieg,1
buttttt...,1
buy.,1
"buzz,",2
bvb,1
bvkv09,2
bvp,1
bwood_33,1
bypass,2
byriee,1
byrons360,1
byu,4
byusoftbal,1
c'est,27
"c'mon,",1
c's.,1
c'ship.,1
c.orlandomagi,1
c60/70!,1
c_bolin20,1
