"$1,000",1
$1.1,1
$12,1
$15,1
$23.9,1
$30,1
$4.99/mo!,77
$45,1
$99,1
',1
'',3
''(clemson),1
''(i),1
''(it,1
''...,4
''ani,2
''anytim,3
''armani',1
''aron,1
''around,1
''at,8
''big,1
''both,4
"''but,",1
''can,1
"''certainly,''",1
''come,5
''comeback,1
''consid,1
''crisper,1
''davidson,1
''dawson,1
''dean.'',2
''deep,1
''dexter,1
''fame!,2
''fan,1
''fifth-year,1
''for,8
''four,1
''freddi,1
''georgetown,1
''got,1
''gym.'',1
''have,3
''horrible.'',1
''howev,1
''i,333
''i'll,2
''if,29
''jaylen,1
''jerom,1
''jon,1
''kevin,1
''kyan,1
"''late,",1
''littl,1
''lose,1
''malik',1
''me,2
''more,2
''never,1
''next,1
''no.,1
''northwestern,1
''noth,1
"''now,",2
"''offensively,",1
''ou,1
''our,27
''peopl,4
''pretti,3
''remi,1
''ronda,1
''seem,1
''sinc,1
''sleepwalking.'',1
"''smith-rivera,",1
''sometim,4
''split,1
''superhero.'',1
''sure,1
''syracus,1
''team,1
''tenth,1
"''terrible,",1
''that',51
"''that,''",1
''the,77
"''then,",1
''they'r,22
''theyr,1
''thing,1
''those,6
''tonight,3
''top,1
"''toughness,",1
''trez,1
''tum,1
''uk.,1
''unfortun,3
"''unfortunately,",1
''wa,2
''wayn,1
''we'll,5
''were,1
''whatev,1
''with,5
''without,1
''word,1
''xavier,1
''you'r,2
'15,1
'60,1
"'60s,",2
'can,1
'f---,1
'first,1
'w'.,1
'wisconsin.',1
(.368),1
(.380),1
"(.475),",1
(.632),1
(.653),1
(.782).,1
(.835,1
(0-18),1
(0.886).,1
"(1,580),",1
"(1,650",1
"(1,768)",1
(1-11),2
"(1-23,",1
(1.025),1
(1.333).,1
"(1.386),",1
(1.46),1
(1.555,1
"(10-0),",1
(10-11),1
"(10-11,",6
"(10-14,",5
"(10-17,",3
(10-2),2
"(10-2,",1
(10-20),2
"(10-20,",4
"(10-21),",1
(10-23),1
"(10-5,",1
"(10-8,",1
(10.0,1
(10.0).,1
(10.7),2
(105-68,1
(11,3
(11-1),7
"(11-1,",1
"(11-10,",9
"(11-13,",7
"(11-16,",3
(11-19),2
"(11-19,",2
"(11-2),",1
(11-21).,2
(11-22),2
(11-4),1
"(11-4,",6
"(11-7,",1
(11.3),2
(11.5,3
(12),1
(12-0),3
"(12-1),",2
"(12-12,",11
"(12-15,",4
"(12-18,",4
"(12-19),",1
(12-21),1
"(12-6,",3
"(12-9,",9
(12.1,1
(129),1
(13-10).,1
"(13-11,",5
"(13-14,",7
(13-17),3
"(13-17,",5
(13-19).,2
(13-5),2
"(13-5,",2
"(13-8,",6
(13.3,1
(13.4),1
(13.6,1
(13.9,2
(138),1
(14,4
"(14-1,",1
"(14-10,",6
"(14-13,",3
"(14-14),",1
(14-16),2
"(14-16,",3
"(14-17),",1
(14-19),1
"(14-4,",1
"(14-7,",9
(14.2,2
(15),2
"(15-12,",4
"(15-15,",8
"(15-16),",1
(15-17).,2
(15-18),1
"(15-3,",2
"(15-6,",3
"(15-9,",10
(15.1,1
(15.4,2
"(15.6),",1
"(154),",1
"(16-11,",9
(16-14),1
"(16-14,",4
"(16-15),",1
(16-17),1
"(16-2,",1
"(16-5,",5
"(16-8,",7
(16.3,4
"(163),",1
(17,6
(17).,1
"(17-10,",3
"(17-13,",3
(17-15).,1
(17-16),1
"(17-4,",6
(17-7),2
"(17-7,",7
(17-9).,1
(17.2,1
"(17.3%),",1
(17.5).,1
(18),2
(18-12),6
"(18-12,",16
"(18-13),",2
(18-14).,2
(18-15),3
(18-3),1
"(18-3,",9
(18-6),3
"(18-6,",10
(18-8,1
"(18-9,",2
(18.7,1
(19-11),2
"(19-11,",8
(19-13).,1
(19-14),3
(19-2),1
"(19-2,",4
"(19-3),",1
"(19-5,",5
"(19-6),",1
"(19-8,",6
(19.3,1
(19.3).,1
"(1985-86),",1
(1:04),2
(1:31),1
(2,2
(2-10),1
"(2-14),",1
"(2-19,",2
"(2-22,",1
"(2-25,",2
(2-7),1
(2-9).,1
(2.8).,1
(2.81-to-1).,1
(20,5
"(20-1,",2
(20-10),2
"(20-10,",11
(20-12).,1
(20-13),4
"(20-4,",5
"(20-5),",1
"(20-7,",2
(20.2,1
(20.8,1
(2003-07).,1
(21),1
(21-0),1
(21-12),4
"(21-3,",2
"(21-6,",5
(21-9),2
"(21-9,",6
(21.1,1
(22-10).,2
(22-11),1
"(22-12),",1
"(22-5,",2
(22-8),4
"(22-8,",6
"(22-9),",2
(23,7
(23-1),1
"(23-1,",1
(23-10),1
"(23-11),",2
"(23-4,",1
(23-7),1
"(23-7,",4
"(23-8),",1
(23.6),1
(24),1
"(24-0,",2
(24-6),1
"(24-6,",4
"(24-7),",2
(24-7). jayhawk,1
(24-9),3
"(25-5,",1
(25-7).,1
(25-8),4
(25.6,1
(25.9,1
(26,2
"(26-1,",2
"(26-4,",1
"(26-5),",1
(26-7),1
"(26-8),",1
(26-for-50).,1
(26.8).,1
(27),1
"(27-3,",4
(27-6),1
(28-2),1
"(28-2,",2
"(28-3),",1
(28-5),1
(28.1),1
(28.3,1
(28th,1
(29,1
(29.2,2
(3),1
"(3,730)",1
"(3-18,",1
"(3-24,",1
(3-6),1
(3-for-20).,1
(3-pointer).,1
(31-2),1
(31-26),1
(31.3,1
(32,2
"(32-2),",1
"(32.4),",1
(33-0),1
(33.5),1
(34-62),1
(34.3,1
(34.6,1
(346th,1
(36.5),1
(38,3
(38.3),1
(38.8,1
(39),1
(39.2),1
(4-10).,2
(4-11),2
"(4-17,",4
"(4-20,",1
"(4-23,",1
"(4-6),",1
(4-7).,2
"(4-8,",1
(41,1
(42.4,1
"(43),",1
(43.6,1
(44,1
(45.1,1
