Name,G
mire,1
"misdemeanor,",1
misfir,1
misfortune.,1
misguid,1
mismatch.'',1
"misogynist,",1
miss,505
miss',2
missed.,3
missed:,1
misses.,1
missing.,1
mississippi,121
mississippi.,6
mississippi:,3
missouri-kansa,3
missouri.,5
missouri:,4
missouri announced that,1
"misstep,",1
mistake.,2
mistake:,1
"mistakes,''",1
mitchel,20
mitoglou',1
mizzou,1
mlb,2
mob,3
mobil,1
"mobile,",2
mock,7
"mode,",1
model.,1
models;,1
modern-day,1
modifi,2
mohammad,3
"mohammad,",1
moin,3
mom.,1
moment,46
moment'',1
"moment,",4
moment---i,1
"moments,",3
"momentum,",5
momentum-shift,1
"mom’s,",1
monday.,47
money,13
"money,",3
monkey,2
"monroe,",2
mont.,8
montalvo,1
montana.,1
montana:,2
"montenegro,",1
month.,29
monthli,1
monthlong,3
"months,",6
"monticello,",1
montross,2
monument,1
"moody,",4
moon,2
"moore,",7
moran.,1
more,39
more-so,1
more.'',3
more?,1
moreira,6
more cbb:,1
morgan,37
"morgan,",2
"morgantown,",4
morillo,1
morn,7
morning.,2
"morningstar,",1
"morris,",5
morrison,1
mosley,3
mosquera-perea,4
moss,6
moss',1
"most,",4
mother',2
motion,4
"motion,",1
motivation.'',1
motor,2
moundou-missi.,2
mountaineers.,2
mourn,1
mouthi,1
"mouton,",1
"move,",1
"moving,",2
"moving,''",1
msnbc,1
"msnbc,",2
much,1259
much-hard,1
much-herald,1
much-need,3
much.'',3
much?,1
muddi,3
muffet,1
muhammad,4
mullin.,1
multi-bar,1
multi-bid,1
multi-day,1
multipl,14
"muncie,",2
"murmured,",1
musa,1
mushroom,1
musician,1
musket,22
musketeers',1
must-se,1
must-win,4
must-win.,2
mustaches.,1
mustang',1
mustangs',3
muster.,1
"muttered,",1
"mvc),",1
mvc.,1
mvp,5
mvsu,5
mw4),2
mwc,9
myke,3
"myself,",5
myself.'',1
mysteri,1
mystiqu,1
myth,2
myths:,1
"n.c.,",2
n.h.,5
n.y.:,1
"nacogdoches,",1
nader,4
nail,39
naje,3
nalesnik),1
name,98
name.'',1
named:,1
names.,2
namesak,1
namon,6
nana,2
"nancy,",1
narr,1
narrow,10
nash,24
nash',1
nashvil,2
nashville',1
nastic.,1
nation',60
nationally.,4
nativ,28
"native,",1
"naturally,",1
naïv,1
nba.,9
nba’,4
nbcsn.,1
"ncaa,",12
ncaa-bound.,1
ncaa-impos,1
ncaa-rel,1
ncaa’,12
ndour,5
nduka,1
"near-collapse,",1
near-dawn,1
near-record,1
near.,1
nearli,102
"neat,",1
nebraska,56
"nebraska,",6
neck,4
ned.,1
needless,1
nehemia,1
neighbor.,1
neighborhood,2
neither,32
nellies:,1
nellys.,1
nelson',3
nelson-henri,1
nemanja,7
neon,1
nephew,3
nervou,9
"nervous,",1
nesmith,2
net,29
net-posit,1
network,16
network.,1
networks.,1
neuropsychologist,1
neurosci,1
"neurosurgery,",1
neutral,14
neutral-court,1
nev.,3
nevada,18
"nevada,",2
nevada;,1
"nevels,",1
never-ending.,1
never.,1
never—and,1
new,258
newberry',1
newbil,21
newbill',2
"newcomers,",1
"newell,",1
newest,1
"news,",4
news;,1
newspap,4
next,456
next-door,1
next-to-last,1
next.'',2
nfl.,2
"nhl,",1
niang,26
"niang,",7
"nice,",2
"nicholls,",1
"nick,",1
nicken,1
night'',1
night).,1
night.,363
night. ,1
"night. harrison, ryshe",1
night:,2
nightli,3
nightmar,3
nike,4
nikola,4
"nikolic,",1
nine,375
nine-day,1
nine-gam,9
ninth-seed,7
nip-and-tuck,1
"nit,",1
nits.,1
njit.,3
no-look,2
no-show,2
no.,913
nobel,1
"noble,",1
nobodi,19
nod,5
"nods,",1
nois,5
noisi,1
nol.,1
"nolte,",1
non-kaminski,1
non-lif,2
non-neutr,1
non-play,1
non-pow,3
non-power-confer,1
none,32
"noon,",6
nope.,1
norfolk,24
norm,2
norman.,1
nors,3
north,345
northeastern,14
northeastern).,1
northern,131
"northerner,",1
northland,3
northwestern.,6
northwestern:,7
nose-to-nos,1
nostalg,1
not)?,1
"not,",6
not-so-long-ago.,1
"notably,",2
notch,6
note,18
notebook,1
notes.,1
notes:,1
"noteworthy,",1
noth,56
notice.,4
notion:,1
"notwithstanding,",1
"novak,",2
novelti,1
novemb,14
november).,2
"november,",5
"now,",73
"now, boeheim told",1
now-defunct,1
now-no.,1
now.'',7
now.melvin,1
nowher,4
"numbers,",5
nunn,6
nunn',2
nura,1
nurs,4
nutter,1
nwamu,6
nyama,3
nyc?,1
"nzege,",1
o',1
o'brien',1
o'connel,1
o'day,7
o'neal,14
"o'neal,",1
"o.k.,",2
obama',2
obekpa,9
"obispo,",1
objected.,1
objective.,1
oblig,1
obliter,1
"obscenities,",1
obstacl,1
"obstruction,",1
obvious.,1
occasion.'',1
occur,15
occurred.,3
occurrence.,1
oct.,3
"october,",4
oddsshark,1
odias,6
off,4
"off,''",5
off-bal,6
off-handedli,1
off-the-backboard,2
offend,2
offens,330
"offense,''",2
offense?,2
offensively.'',1
"offered,",1
offic,22
office.,2
officials',1
offseason,4
offset,9
offspr,2
often,50
"often,",6
of connecticut,1
oglesbi,1
ognjen,1
ohio.,12
oil,2
ok.,4
ok.'',1
okafor',4
okek,2
"oklahoma,",10
oklahoma;,3
okonji,2
"okoroh,",1
oladipo,1
olah,6
olaseni,7
"olathe,",1
"old,",10
old-fashion,1
"old-fashioned,",1
older,11
"older,",3
olesinski,7
olesinski.,1
olli,12
ollie',2
olson,4
"olson,",2
olymp,5
"olympics,",1
omaha',1
omin,3
on-court,3
on.,27
on.'',4
on:,1
"once,",2
once-beauti,1
once-notori,2
once-segreg,1
"one,",43
one-and-don,9
"one-and-one,",1
"one-dimensional,",1
"one-handed,",1
one-lin,1
"one-on-one,",1
one-possess,3
one-sid,4
one.'',2
ones.,2
ongo,5
ongwa,6
onrush,1
"onuaku),",1
open.,7
"opener,",3
opening-round,2
oper,15
operate.,1
operation',1
opinion.,1
"opponent,",4
"opponent,''",2
opponents.,21
opponents.'',1
opponents:,1
opponent—oklahoma—br,1
"opportunity,",8
oppos,15
opposition’,1
opprobrium,1
opt,5
option,12
option-pack,1
option.,5
options;,1
or,1
orange',3
orbit.,1
"ordeal,",1
order,17
"order,",1
ore.,8
oregon,123
oregon.,6
oregon:,4
"oregon (23-8,",1
orlean,18
orri,3
orrville.,1
oru,2
osborn,1
osprey,3
ospreys.,2
ostin',1
ot.,5
othello,1
other,41
"other,",9
other.'',3
other.),1
"others,",5
otherwise.,1
otherwise:,1
other—michael,1
oubre’,2
ounces.,1
our,37
"ours,",2
ourselves.'',2
ousman,2
ouster,1
out-rebound,3
out-scor,2
out-tough,1
"out-toughed,''",1
out.,53
out:,4
outcome.,2
outing,6
outland,1
outlast,9
outlaw,2
output,5
output.,2
outscor,84
outspoken,2
outstand,12
outstretch,3
outward,1
outwork,3
"ovc,",2
over,18
over!,2
over-the-should,1
overall),2
"overall,",27
overmatch,5
overpaid,1
overplay,2
overpow,6
overr,1
overrated.,1
overrul,1
overseas.,1
overseas. draftexpress r,1
oversight,2
oversight.,1
overslept,1
overtim,148
overtime.,61
overwhelming.,1
over northwestern on,1
over rhod,1
owen,7
owls',1
"own,",6
owner,1
owootoah',1
"oxford,",3
o’bannon’,2
"o’malley,",1
"p.m.,",40
pa.,12
pac-12,103
pac-12).,1
pac-12.,5
"pace,",1
pacers’,1
packlin,1
pad,8
paid,15
paig,29
paige',3
"pain,",1
painful.,1
paint,39
"paint,",8
"paint,''",2
paint-patrol,1
painter',1
pair.,1
paladin,9
palestra,3
"palestra,",1
palm,2
palmer,2
panel,6
pangos’,2
panic.,2
panthers.,8
panthers:,2
panthers’,1
panzer,2
paragraph,1
paralyz,1
pardon,1
parent,11
parentheses),1
"parents,",1
"park,",8
parker',2
parson,1
"part,",5
particip,11
particular,7
particular.,3
particular:,1
particularli,21
parties.'',1
partisan,1
paschal,5
"pass,",7
"pass-first,",1
"pass-happy,",1
passeng,1
passer.'',1
"passes,",5
passion,9
past.,12
pastner,1
patch,1
path,9
patrick,16
"patrick,",2
patriot,26
patriot),1
patriot-news.,2
"patterson,",1
patton,2
pauley,7
paus,3
pavilion,5
pavilion.,6
pay,22
"payton,",2
peacock,4
peak,9
pease.,1
peati,1
peay.,1
peay:,1
pedestrian,1
pedigree.,1
peele.,1
penal,5
penalties.,2
pend,2
"pendergraft,",1
pendleton,2
"penetration,",1
"penn,",1
pennsi,1
"pennsylvania,",2
people',3
"peoria,",3
pepperdine.,2
pepperdine:,1
per,298
per-gam,1
per-possess,1
"perceived,",1
percent,690
"percent),",18
"percent,''",2
"percentage),",1
perenni,1
"perfect,",3
perfectli,3
performance.,5
"performing,",1
perimeter.,3
"period,",7
periods.,1
"periphery,",1
permiss,4
perri,23
perrin,1
persever,3
person.'',1
personality'',1
"personality,",2
personnel,2
perspect,6
persuas,2
peski,3
pester,1
peter's.,3
petersen,2
"petrovek,",1
"petteway,",2
peyton,2
pga,1
phelp,1
phenom,1
"phenomenal,",1
phi,1
phil,15
"philadelphia,",2
philadelphia-area,1
phillips-nwankwo',1
phoenix.,1
physic,35
"physical,",3
physically.,3
physician,1
pic.twitter.com/slzcdtbuvh,1
pick,134
picki,1
pickney',1
picks.,1
picks:,1
piec,26
pierce.,1
pierr,6
pierson,1
pietri,2
pikiel,1
pile,9
pilipovich,6
pilot,3
"pilots,",1
pimp,2
pin,1
"pines,",1
pinnacl,1
pinpoint,1
pioneers',1
pipelin,1
pirates',3
piss,1
pit,1
pitchford,6
pitino,52
pitino.,2
pitino:,1
pitt:,1
pittsburgh.,7
pittsburgh:,3
"place,''",4
place.,9
plagu,2
plaintiff,2
"plaintiffs,",1
plane,6
"plane,",1
planet,1
plant,2
plate,2
platoon,1
"platoons,",1
play,1499
play-by-play,4
play-halt,1
play?,3
play],1
"played,''",1
played?,1
player,678
player.,39
player:,1
players,1
players',5
players.'',1
player’,4
playground.,2
playmaker.,1
playoff,7
"plays,''",5
plays.,12
plays—i’m,1
play—charg,1
play—four,1
"please,",1
"pledge,",1
plenty.,2
plot,1
pluck,1
plural,1
plus-11.4,1
plus-12.3,1
plus-13.7.,1
plus-14.7,1
plus-8.7,1
"pocket,",1
poeltl,2
poeltl.,3
point',1
point-plu,1
point-tot,1
point/lead,1
point?,1
pointer.,3
pointless,1
"points), taurean",1
points and th,1
points—on,1
poise.,1
poise.'',1
poke.,1
pole,2
policies.,1
policy.,3006
"poll),",1
"poll,",6
pollard,12
"pollard,",3
poly.,2
polytechn,1
"pompadours,",1
"pool,",1
pool;,1
"poor,",2
"pope,",1
"popinjays,",1
popovich,1
popovich.,1
popson,1
popular,3
popularli,1
port,2
porter,3
porter.,1
porti,26
"portis,",3
portland.,2
"position,",7
positions.,1
positive.,2
positive.'',1
posley,4
possession),1
"possession,",16
"possession,''",1
possession;,1
possibilities.,1
possibility—tulsa,2
possible.,5
"post,",3
post-azubuik,1
post-coach,1
post-gradu,2
post. ,1
post;,1
"postell,",1
postup,1
potenti,72
"potential,",3
pounc,1
pounds.,3
pow,1
power-confer,1
powtak,1
ppg,1
ppg).,5
practice.,14
practice.'',2
"practices,",2
prairi,17
prais,10
praise.,2
prank,1
pray,1
prayer,4
pre,1
pre-'60,1
pre-gam,2
pre-olymp,2
pre-season,1
preciou,4
precoci,1
predecessor,1
predict,12
prediction:,2
preempt,1
prefer,10
"pregame,",1
prematur,2
premier,6
premis,2
"prep,",1
prepar,36
prepossess,1
presbyterian,7
"preseason,",2
presence.,1
presid,21
press',2
"press,''",1
press. ,1
pressing?,1
pressure.,2
"pressuring,",1
prestigi,2
presum,6
"prettiest,",1
"prevailed,",1
preval,2
prewitt,10
price,16
"price,",2
pride.,1
primari,4
primarili,7
princ,14
princess,2
princeton,14
princeton.,2
prince (15,1
prince ibeh,1
principl,2
priorit,1
"priority,",1
prism,1
prison).,1
privaci,3001
privat,6
"pro,",2
pro-kansa,1
"probabilities,",1
probabl,100
problem,59
problem.,9
"problematic,",1
"problems,''",1
procedur,2
proceed,2
"process,",1
prodigi,2
produc,23
production.,2
professionals.,1
profile.,1
profound,2
prognost,3
program',10
program-best,1
program-chang,1
program.'',3
"programs,",4
progress.,1
prohibit,4
project,22
project.,3
projection.,2
"promise,",1
prompt,11
proof.,1
properli,7
proscrib,1
prospect,31
prospect',1
prospects.,1
protector,2
"protector,",2
protocol.,1
"proud,''",2
proudest,1
prove.,2
providence',4
"providers,",1
prowl,1
proxim,1
pruitt,1
psychology.,1
psychology.),1
pu8ll,1
publicli,6
publish,5
published.,1
puerto,17
pulitz,2
pull-away,1
pullman.,1
pullup,1
pummel,1
pump,15
pump-fak,1
"punches,''",1
punt.,1
puppies,1
puppies.’,1
"purdue,",7
purdue;,1
pure,7
"puriefoy,",3
purnel,3
purpose.,2
purvis',1
"push,",1
"pushing,",2
put,358
put-back.,1
puzzling.,1
qcook323,1
"quadrants,",3
quaff,2
qualiti,27
"quality,",2
quall,12
qualls.,1
quarter.,1
quarterback,5
quarterfin,85
quarterfinals.,28
quest.,1
question.,9
question.'',2
questioned.,1
questions.,8
quick-and-dirti,1
quick.,1
quicken,1
quiet,12
"quiet,",1
quieter,1
"quinerly,",2
quinn,26
"quinn,",1
quinnipiac.,1
quintin,1
quinton,7
quipped.,1
"quit,",2
quotes.,1
r.j.,9
rabbits.,3
race,38
racehors,2
racer,11
racers.,1
rachel,1
racial,1
rack,4
radar,1
rafter,2
rafteri,1
"rage,",2
raheem,2
raiders.,2
railey.,1
railroad,2
rain,4
raini,2
raivio,1
rakeem,10
rakiya,1
"rallied,",1
ralph.,1
ralston',1
rams',5
ramsay,9
ran,45
randal,3
"randle,",1
randolph',5
"range,",40
rank.,2
ranking.,3
rankings.,8
rankings:,11
rank 37th in,1
ransom,7
rapport,1
rare,16
rashanda,4
rashe,10
rashid,3
rate.,2
"rates,",2
"rating,",1
rating;,1
"ratings,",3
ratio,6
"ratio,",3
ration,2
rational,2
rationalize.,1
rattled.,1
"rattlers,",1
raven,7
raw,2
ray.,3
rayson,3
razan,2
razorback,34
razorbacks',1
re-ent,1
re-injur,2
"read,",2
reagan.,1
real,52
"real,''",1
"realistically,",1
realiti,11
"reality,",1
realiz,28
realize.,1
"really,''",1
really.,2
rear,1
rearview,2
"reason,",2
"reasons,''",1
reasons.,9
rebel,45
rebels:,3
rebound.,11
rebounder.,1
"rebounding,",3
rebounds.,185
rebounds.'',1
rebuild,10
rebuk,1
recal,17
recalibr,1
"recall,",2
receiv,2064
"receivers,",1
recent,91
"recently,",6
recip,1
reckless,3
recklessness. h,1
reclassif,1
recogn,19
"recognition,",1
"record,",15
record-break,2
record. it',1
records.,3
recov,22
recovered.,2
recoveri,4
recruit.,1
recruiting.,1
red,103
red',1
red-clad,1
red-streak,1
redbirds.,2
redeem,2
redhawks',2
rediscov,2
redo,1
redone.,1
redshirt,9
reduc,10
"reduced,",2
reduct,3
referees.,1
"referee kelly​ pfiefer,",1
referee’,1
"reflection,",1
refocused.,1
"reform,",2
refrain,1
refrains:,1
refrigerator;,1
refug,1
refus,12
regan,2
regard,13
regardless,10
regardless.,2
region,27
regional.,1
register;,2
regressed.,1
"regrettable,",1
regroup.,1
regrouped.,1
regul,42
regular-season,98
reid,5
reinjur,1
rejoin,3
relate.,1
relationship,16
relatives.,1
relax,5
"relax,",2
"released,",1
releford,1
relentless,6
reliabl,4
relief.,2
reliev,4
relish,1
"remain,",1
remained.,1
"remaining, de",1
remaining.,130
remaining:,1
remake/modern-day,1
remarkable.,2
rematch,16
"remediation,",1
rememb,36
remembr,1
remi,2
removed.,1
"reno,",3
renovated.,1
rep,1
repeat,7
repeated.,1
"repetition,",1
repetitive.,1
"replacing,",1
replay,4
repli,10
"replied,",3
report,56
"reporter,",2
"reporters,",1
"reps,",1
republic.,1
rescheduled.,1
rescu,2
research,3
resembl,2
reservation.,1
reshuffl,2
"resilient,",1
resolut,1
resort,3
"resources,",2
respect,27
"respects,",2
respond.,1
respond.'',1
responded.'',1
responded:,1
responsibility.,2
restor,4
restrict,3
restriction?,1
restructured.,1
result,47
results.,2
"resume,",4
resume-boost,1
resurrect,1
retin,4
retina.,1
"retirement,",2
retreat.,1
retroact,1
"return,",5
returned.,1
reuben,1
rev,2
reveng,6
revenue-gener,1
reverse;,1
review-journ,1
"reviews,",1
"rhoades,",1
rhoom,2
rhythm,11
rhythm.'',2
ria'n,1
ric,1
rican,1
rice.,1
richardson,14
richardson',1
richaun,5
richmond,28
"richmond,",9
"richmond (19-12, rpi:",1
"ricky,",1
rico,31
rico',1
ricochet,1
ride,12
rider,10
riders.,1
"ridpath,",1
right.'',2
right?,4
rigidli,1
riley,23
"rim,",10
rim.'',1
ring,3
ripe,1
rise,22
riser,2
rises:,1
risk,4
risk?,1
rival',1
rivalri,24
"rivals,",2
"rivals.com,",1
river,4
"river,",2
riverside.,3
road).,1
road-tested.,1
road.,20
road:,1
roberson,15
roberson',1
roberts',1
"robertson,",1
robinson,25
robinson',2
robison,1
robust,1
rock-bottom,1
rock.,1
rock:,1
rockets',1
rode,1
rodriguez,14
roger,5
roka,2
role.,5
roll,56
"roll,''",1
roller,2
roller-coast,1
rolli,1
rollout,1
romar',2
romeo,1
romon,1
romp.,1
rondo,4
ronrico,1
roof,2
room),1
"room,",10
room.'',1
roommat,1
rope,2
roper,10
"roper,",2
rosaries.,1
"rosary,",1
rose,15
rose',1
roses.,1
ross-mil,2
ross-miller.,1
ross.,1
roster,11
rotation.,5
"rouge,",2
rough,12
rougher,1
round,91
"round,",9
round-of-32,3
rounder.,1
rounds.,1
rout.,2
route.,2
row.,17
rowley,3
"rowsey,",1
rozier.,3
"rpi,",6
rpi and,1
rui,1
"ruins,",1
rule.,2
rule:,1
"rules,",8
rumbl,1
rumin,1
run-fil,1
run.,70
rung,1
"runs,''",4
runts'',1
rusel,1
rush,19
russell',1
rust,2
rusti,3
rustin,1
rut.,1
rutger,32
rutgers.,2
rutgers:,4
"ryan,",2
ryan.'',1
ryken.,1
ryshe,5
"s---,",1
s.c.,26
s.i.,1
s.l.,2
s3),1
s6),1
"sabonis,",1
sacramento,14
sacrif,2
sad,3
sadden,1
sadler,1
sadli,1
"sae,",1
"safe,",4
sag,1
said,587
"said,''",1
said?,2
saint,63
"saiz,",1
sake,2
salle.,1
salukis',1
"salute,",1
salvag,1
sam,42
same.,2
samford.,1
sampson.,2
samuel,6
sanadz,6
sanction,11
sanctions.,1
sandif,2
sanit,1
sank,50
santangelo,9
satisfi,5
satisfying.'',1
"saturday,",112
"saturday, villanova",1
saturday.'',1
saturday. it’,1
saturday;,1
saturday—without,1
sauce.,1
saunders.,1
savannah,18
savor,1
"saw,",3
say,229
say?,1
"saying,",7
"says,",35
sbc,1
scald,1
scam,1
"scandal,",4
scare.,1
scared?,1
"scary,",1
scatter,1
"scenario,",1
schaefer,1
schedule,1
"schedule,",10
scheduling.,1
scheme,9
schnell:,1
scholarship,24
"school,",31
school-best,1
school-record,16
school.'',1
schools.,14
schools’,1
schoolteach,1
school announced th,1
schult,1
"sci,",1
science.,1
scintil,1
scoot,2
scope.,1
score,1873
"score,",10
scoreboard,6
scored.,3
scoreless,48
"scorer,",26
"scorer, d’vauntes smith-rivera",1
scorer.'',1
scorers.,6
scorers:,1
scores.,1
scoring.,21
scotch,1
scott',5
scotti,1
scout,16
"scouted,",1
"scouted,''",1
scouts.,2
scrambl,10
scream,8
screamed.,1
screen.,1
scribbl,2
scrimmag,6
scrimmage.,2
scrub,2
scrubs.,1
scrutini,4
sctop10,1
sdsu,12
sdsu',1
seafood,1
seahawk,14
"seahawks,",2
sean,23
"seashell,",1
season).,1
season-end,16
season-high,79
season-low,27
season.,349
season.'',3
season:,5
"seasons,",24
seasons;,1
seat,21
seats.,2
seattl,12
seawolves',1
sec,105
sec',8
sec).,2
"second,",24
second-all-tim,1
second-best,9
"second-half,",1
second-highest,5
second-lead,20
second-longest,1
second-most,5
second-quickest,1
second-str,1
second-weekend,1
second-worst,2
second-year,1
secondari,8
secret.,1
secret:,1
secur,37
"seduce,",1
see.,4
seed,305
seed?,1
seeds.,7
seem,99
seemed smaller.,1
seemingli,11
seep,1
seeth,1
segment,4
"segments,",1
selden,10
selden',1
seldom,1
seldom-us,1
select.,1
selectors.,1
self,58
self',2
self-assur,1
self-destructing.,1
self-explanatori,2
self-impos,11
self-promot,1
"self-serving,",1
selfish.,1
selfless,1
sell,5
"sell,''",1
sellers.,1
sellout,4
seltzer.,1
selves.,1
semaj,1
semester.,3
"semester. cosby,",1
"semifinals,",8
seminoles',3
send,46
sendek.,1
"sengfelder,",1
senglin,2
senior,230
seniors.,4
seniors:,1
sens,25
sensation,1
"sense,''",1
sensit,1
sentenc,6
sentence.),1
sentiment,2
sentiments.,1
separation.,1
septemb,1
seri,69
"series,",8
set.,3
settling,1
setup,1
seuss',2
seven-foot,2
seven-gam,16
seventh-plac,2
seventh-rank,5
sever,65
sex,1
sexi,1
seymour,1
"seymour,",1
sfa.,1
shabazz,2
shabbi,1
shaker,7
shaki,2
shakier,1
shame.,1
shammond,1
"shape,''",1
shape.,2
shape.',1
shaq,6
share,66
shared.,1
shark,2
shaun,4
shaw,1
shawndre',3
shed,1
sheet,1
"sheet,",2
sheets.,1
sheldon,7
shelv,1
shep,3
shepard,7
sheppard,2
sherman-newsom,1
"sherman-newsome,",1
shevon,3
she’,1
shi,24
shin.,1
"shirts,",1
shock.'',1
shocked.,1
shockers.,5
shockers:,1
shoot-third,1
shootaround,3
"shooter,",13
shooters.,2
shooters.'',1
shooting.,64
shooting.'',3
"shop,",1
short-circuited.,1
short-liv,1
"short-lived,",1
short.'',2
shortcom,1
shortli,8
shot-clock,6
shot-clock-sav,1
shot-creat,2
shot.,27
shotgun,1
shots),1
"shots,",64
shots;,1
should.,3
"shoulder,",6
shouldn’t,6
should—except,1
shove,10
show.,3
showalt,2
showdown.,2
showdown:,1
shower.'',1
show’,1
shrank,1
shred,2
shrewdli,1
shrigley',1
"shunkwiler,",1
shunquez,3
"shy,",1
sibl,5
sick,6
"sickening,",1
sid.,1
"side,",5
sideline.,2
sideway,1
siena,10
sift,1
sight,5
sightlin,1
"sign,",2
sign;,1
signal,3
signe,1
"significance,''",1
"significantly,",2
silenc,6
silence.,3
silent.,1
simelton,2
similarli,2
simmering.,1
simmon,11
simon.,1
simons',2
simpl,14
simpler,1
simply:,2
sin,1
sina wa,1
sinc,530
sincer,1
sindariu,6
"single,",1
single-digit,1
single-handedli,1
single-season,14
sir),1
sir’domin,3
"sister,",1
sister’,1
sit,54
sit-down,1
sites: y,1
"sits,",1
situation.,4
situation:,1
situations.'',1
"six,",15
six-plu,1
six-year,2
sixth-plac,1
sixth-rank,6
siyani,7
size.,4
"sizes,",1
skeet,1
skeete',1
skeptic,2
skeptically.,1
ski,11
"skid,",1
skiles’,1
skill,23
skill.'',1
"skilled,''",1
skilled.,1
skills.,1
skin-to-skin!,1
skin.,2
skirmish,2
sky),5
skyhawk,2
skylar,3
skyward,1
slam,17
slap,7
slate,13
slay,1
sleeker.,1
sleep,5
sleeper,1
sleeping.,1
sleepless,1
sleeveless,1
slept,2
slice,3
slick,2
slicker,1
slide.,3
sliding'zona:,1
slightest,1
slot,4
slots.,1
"slouched,",1
slow,44
"slow,''",1
slower,2
slowest,2
slowly.,1
slump,8
smackdown,1
small,27
"small,",6
small-confer,1
smaller,10
"smaller,",1
smart',2
"smart,''",1
smartest,1
smartli,1
smile.,2
smiley,2
smith,193
"smith,",31
"smithfield,",1
smoke,2
"smoke,",1
smother,3
smu.,4
smu:,4
smu coach,1
snare,4
snark,1
"snarling,",1
snatch,4
sniff,1
snowbal,2
"snubbed,",1
"so,",21
"so,''",1
so-and-so,3
so-cal,7
so-far,1
soaring.,1
social,6
societ,1
societi,2
sock,2
socon,1
"socon,",2
soft,4
softer,1
softly.,1
"soldier,",1
sole,12
solidli,3
"solomon,",1
solut,1
"some,",2
"somebody,",2
"someday,",2
somehow,7
someone.'',1
someth,118
something.'',1
son,35
"song,",2
"sons,",2
soon,18
"soon,''",1
sooner,86
sooners',4
sophomore.,3
sophomore.'',1
"sophomores,",1
"sor,",1
sore,9
"sore,''",1
sort,31
sos:,74
soucek,2
soul-search,1
"sounded,",2
"sour,",1
south).,1
south?,1
southeastern,38
southeastern),1
southern,130
southern',2
southland,15
southland),5
"southland),",1
southwest,2
space-cr,1
"spaces,",1
span.,16
spangler,30
spangler',1
spar,1
sparki,1
spartan,80
"spartans,",1
"spasms,",1
"speaking,",3
special,1025
special.'',1
specialty.,1
"specifically,",3
speech,4
speech',1
speechless.,1
speed.,3
spell.,1
spellman,1
spencer,10
spew,1
spider,11
"spiders,",1
spieth,2
spike,4
"spin,",1
spine,1
"spinned,",1
spirit.,1
spite,4
spoiler.,1
"spokane,",1
spoke,18
"spoke,",1
spoken,1
spokesman,8
spokesman.,1
sponsor,3
sport.,4
sports,1
sports',2
sports?,1
sports],1
sportsbook,3
sportscast.,1
sportsmanship,7
sportswrit,2
"spot,",4
spot-up,1
spot.'',1
spotless,2
spotup,1
sprain,21
sprawl,2
"spread,",1
spring,18
spring',1
springfield,1
"springfield,",2
"springs,",4
sprinter,1
sprints.,2
spruill,6
"spurs,",1
spurt.,3
spurt.'',1
sputter,2
squad',4
squeak,6
squirrels.,1
sr.’,1
"st.,",4
st.;,1
"stability,",1
stabl,1
stabler,1
stack,5
"stackhouse,",2
stadium.,4
staff.,7
staff’,1
stage.,3
stagger,1
"stagnant,",1
"stagnated,''",1
"stags,",1
stahl,1
stain,2
stalk,1
"stallings,",1
stamina,2
stammer,1
stamp,1
stan,2
stand.,3
"standards,",2
standings.,18
standoff,1
standpoint.,1
stanford,64
stanford.,7
stanford:,5
staple:,1
stapleton,3
"star,",3
star;,1
stare,2
stark,16
starkvil,2
start,1593
"start,",12
start.'',1
started.,3
starter,52
"starter,",3
"starters),",1
"starters,",1
starter l.j.,1
"starting,",1
starts.,4
stat,41
state',119
state's.,1
state).,2
"state,''",1
"state, logjam",1
"state, wisconsin,",1
"state, ​kansas,",1
"state, ​kansas, oklahoma,",1
state. ,2
state/syracus,1
state80-62,1
"stated,",1
"states,",2
"statesboro,",6
state and,1
state and auburn on,1
state on,3
state to,1
station,3
"station,",3
"stations,",2
"statistics,",4
stats.,1
stats:,2
statsheet.com.,1
statu,12
staunch,1
stauska,1
"stauskas,",1
stay.,3
stead.,1
steadili,4
steal,134
"steal,",2
steals.,27
steamrol,1
steamrolled.'',1
steepest,1
stefan,17
stem,2
step,80
stephan,4
"stephens,",3
"stepmom,",1
"stepmother,",1
stepp’,1
steps.,1
stetson',1
steve],1
"stevens,",1
stevens’,1
steve masiello wa,1
stevi,3
stickback,1
stickler,2
stiff,1
stifl,4
"stiggers,",1
stiggers and l.j.,1
stigmat,1
still,275
"still,",46
still....,1
stillwater.,1
sting,2
"sting,",1
stint.,1
stir,3
"stockton,",1
stockton’,1
stone.,1
stoneg,1
"stop,",2
stop.'',1
"stoppage,",1
stopped),1
"stopped,",1
"stops,''",3
storag,1
stori,41
storm.,3
storm’,1
"story),",1
story.,8
story—about,1
stove,2
strahinja,2
straight.,34
straightaway,2
strange.,1
"strangely,",1
stratospher,1
straw,2
strawberry',1
streak,172
streak. ,1
streaki,3
streaks.,2
streaks:,1
"street,",1
strength.,3
strengths.,1
"stretch,''",5
stretch.,49
strict,1
strike.,1
"stripe,",2
"strong,",5
strong.'',2
"stronger,",1
stronger.'',1
"strongsville,",1
struck,3
struggl,125
"struggled,",5
"struggling,",1
stubborn,1
"student,",3
student-athlete',1
student-athletes.,2
students.,2
"studied,",1
"studies,",2
stuf,1
stuff,29
"stuff,",4
stuffer.,1
stung,1
stupid,2
style,14
"style,",1
styles.,1
sub,3
