word,count
"<coach,chop>",3

"<coach,cierra>",23

"<coach,cinderella).>",4

"<coach,circular>",1

"<coach,clank>",7

"<coach,clarifi>",2

"<coach,clark'>",10

"<coach,clark.>",1

"<coach,clarkson>",12

"<coach,classes.>",2

"<coach,clean>",31

"<coach,cleveland,>",4

"<coach,clifford>",1

"<coach,clots.>",5

"<coach,cloud>",29

"<coach,cnn>",2

"<coach,coast>",242

"<coach,cofer,>",76

"<coach,coffee,>",2

"<coach,cohen,>",5

"<coach,cold>",42

"<coach,colin>",5

"<coach,coliseum>",17

"<coach,collect>",34

"<coach,colleg>",869

"<coach,coloni>",60

"<coach,columbia,>",210

"<coach,columbia>",17

"<coach,comfortable.>",10

"<coach,coming,>",22

"<coach,common.>",3

"<coach,commonwealth'>",2

"<coach,commun>",46

"<coach,communicating,>",2

"<coach,compani>",48

"<coach,comparison>",14

"<coach,competitive,>",3

"<coach,competitor.>",1

"<coach,competitor>",23

"<coach,complete.>",12

"<coach,complicated.>",6

"<coach,composed.>",2

"<coach,composur>",9

"<coach,comprehend>",4

"<coach,compromised,>",1

"<coach,concern>",106

"<coach,conclus>",6

"<coach,condit>",26

"<coach,condition.>",10

"<coach,conference,>",42

"<coach,confident,>",9

"<coach,configur>",1

"<coach,confirmed,>",5

"<coach,confluenc>",1

"<coach,congress>",5

"<coach,connecticut’>",2

"<coach,consid>",153

"<coach,consistency.>",1

"<coach,constantli>",13

"<coach,constrict>",5

"<coach,contenders.>",4

"<coach,contests.>",6

"<coach,conting>",7

"<coach,continu>",305

"<coach,convers>",36

"<coach,cool.>",15

"<coach,coral>",34

"<coach,correctli>",3

"<coach,corsaro>",6

"<coach,count),>",6

"<coach,counterpart>",7

"<coach,counterparts,>",14

"<coach,counti>",50

"<coach,countri>",200

"<coach,courtroom>",2

"<coach,covered.>",3

"<coach,covet>",8

"<coach,cowboy.>",10

"<coach,cradl>",2

"<coach,craft>",4

"<coach,crazi>",34

"<coach,cream>",1

"<coach,crean,>",10

"<coach,creat>",97

"<coach,credit,>",9

"<coach,credit>",63

"<coach,cri>",10

"<coach,crime:>",14

"<coach,crowd>",119

"<coach,crutch>",3

"<coach,crutches.>",5

"<coach,crutchfield'>",2

"<coach,culver.>",4

"<coach,cumberland>",6

"<coach,curiou>",1

"<coach,curri>",87

"<coach,cushion>",23

"<coach,d'marcu>",2

"<coach,dahlberg>",2

"<coach,dalla>",43

"<coach,dame'>",29

"<coach,dame.>",50

"<coach,damian>",4

"<coach,data,>",1

"<coach,david>",162

"<coach,davis,>",6

"<coach,davis:>",5

"<coach,dawn>",23

"<coach,dayton.>",12

"<coach,dazzling,>",4

"<coach,de-emphasi>",2

"<coach,de-facto>",4

"<coach,deal.>",6

"<coach,dealer,>",14

"<coach,dealt>",22

"<coach,debt>",1

"<coach,debut,>",3

"<coach,decemb>",14

"<coach,december,>",25

"<coach,decent>",3

"<coach,decid>",171

"<coach,decision,>",51

"<coach,decision-maker,>",3

"<coach,decisions.>",2

"<coach,declared,>",1

"<coach,declin>",26

"<coach,decre>",7

"<coach,dedric>",36

"<coach,defeat>",240

"<coach,defense),>",10

"<coach,defense,>",124

"<coach,defense:>",7

"<coach,defensemen>",1

"<coach,defenses.>",18

"<coach,deflat>",4

"<coach,degeneres'>",1

"<coach,degree,>",2

"<coach,degrees,>",2

"<coach,dejon>",11

"<coach,delani>",2

"<coach,delgado,>",3

"<coach,deliver.>",2

"<coach,denver,>",6

"<coach,depaolo>",5

"<coach,depression,>",1

"<coach,depth>",70

"<coach,design>",32

"<coach,desk>",3

"<coach,destin>",7

"<coach,deteriorating.>",2

"<coach,determined.>",1

"<coach,devastation,>",7

"<coach,diarra,>",2

"<coach,dickinson'>",2

"<coach,dickinson.>",18

"<coach,dickinson/prairi>",1

"<coach,dictat>",11

"<coach,did.>",18

"<coach,didn't,>",11

"<coach,differ>",405

"<coach,digits,>",17

"<coach,dim>",14

"<coach,direction.>",8

"<coach,disagre>",2

"<coach,disappointed,>",2

"<coach,disast>",9

"<coach,disaster,>",5

"<coach,disciplined,>",4

"<coach,dismantl>",2

"<coach,displeasur>",14

"<coach,dispute,>",1

"<coach,dissuad>",6

"<coach,distance,>",1

"<coach,district>",42

"<coach,divis>",399

"<coach,do?>",3

"<coach,dog-eat-dog>",9

"<coach,dogs,>",5

"<coach,doing'''>",4

"<coach,dole>",2

"<coach,dome.>",2

"<coach,dominance,>",19

"<coach,dominating,>",1

"<coach,dominion.>",10

"<coach,don't.>",8

"<coach,doncic>",26

"<coach,done,>",37

"<coach,donlon,>",15

"<coach,dont>",9

"<coach,dormitori>",4

"<coach,dose>",2

"<coach,doubt>",62

"<coach,doughti>",9

"<coach,down>",73

"<coach,downtown>",9

"<coach,drafts.>",3

"<coach,drain>",45

"<coach,drawn>",31

"<coach,dredg>",1

"<coach,drew'>",6

"<coach,drew.>",6

"<coach,dribble,>",1

"<coach,dribble-behind-his-back-after-chasing-down-his-own-st>",12

"<coach,dribbler>",7

"<coach,drown>",5

"<coach,drug>",46

"<coach,ducks'>",3

"<coach,ducks.>",28

"<coach,due>",75

"<coach,dummi>",8

"<coach,dunk.>",23

"<coach,dystrophy.>",11

"<coach,each.>",16

"<coach,earliest>",12

"<coach,early.>",70

"<coach,earned,>",4

"<coach,earnestli>",6

"<coach,earns.>",1

"<coach,earth.>",7

"<coach,easiest>",3

"<coach,east)>",1

"<coach,east>",628

"<coach,eastern):>",36

"<coach,eastern.>",10

"<coach,eaton-robb>",50

"<coach,eaton>",5

"<coach,eatons,>",5

"<coach,eight-gam>",7

"<coach,eight>",879

"<coach,eke>",10

"<coach,ekhomu>",8

"<coach,ekmark>",33

"<coach,elgin,>",2

"<coach,elig>",46

"<coach,eligible.>",14

"<coach,elijah>",23

"<coach,elite,>",3

"<coach,email>",20

"<coach,emotion,>",4

"<coach,emotional,>",6

"<coach,en>",8

"<coach,encapsul>",2

"<coach,end,>",102

"<coach,ending.>",1

"<coach,endings.>",1

"<coach,endless>",1

"<coach,energy'>",1

"<coach,energy.>",5

"<coach,engineer.>",5

"<coach,enough.>",33

"<coach,enough>",263

"<coach,ensur>",28

"<coach,entitl>",30

"<coach,environ>",20

"<coach,environment,>",3

"<coach,eras>",46

"<coach,erased.>",8

"<coach,erron>",5

"<coach,erupted.>",1

"<coach,escape.>",8

"<coach,espn)>",5

"<coach,espn>",60

"<coach,essenc>",5

"<coach,ethicist’>",6

"<coach,ethics,>",6

"<coach,evad>",7

"<coach,eventu>",78

"<coach,everett,>",3

"<coach,everybody,>",7

"<coach,everybody’>",5

"<coach,evok>",3

"<coach,exact>",30

"<coach,example,>",13

"<coach,exceed>",16

"<coach,except>",71

"<coach,excited.>",9

"<coach,exclus>",2

"<coach,exempt>",3

"<coach,exhal>",10

